Title,Abstract,Journal,Publishing Date,DOI,Probability of Inclusion
Intellectual property issues in artificial intelligence: Specific reference to the service sector,"Artificial intelligence (AI) has transformed almost every field of the service sector, such as finance, healthcare logistics, automotive and aviation. The innovative technologies can identify uneven patterns like spam filtering or payment deceit, and make aware businesses in actual time about questionable activities, hence are helpful in the growth of a market. These innovation and creation are protected under different forms of intellectual property (IP). However, the transformation from AI related inventions to AI lead inventions has raised substantial challenges to the existing IP infrastructure. This study aims at looking into different aspects of AI related IP protection with an elaborative analysis of the patenting trends through landscape analysis of AI in the service sector. It is observed that AI is playing a pivotal role in the transformation of the service sector due to its accelerating use. But the issues related to legal and ethical need to be addressed for effective utilisation of AI related invention and creation in the service sector.","International Journal of Technological Learning, Innovation and Development",2021-01-01,10.1504/IJTLID.2021.114920,0.45676303755676073
Overall user satisfaction with family planning services and associated quality care factors: A cross-sectional analysis,"Background: Studies of user satisfaction with family planning services (FPSs) have been conducted in different countries, and have been employed to identify ways of improving health, reducing costs and implementing reforms. The present work is the first-ever study undertaken in Mexico on the subject. Our objective was to identify how overall user satisfaction with FPSs in Mexico was related to: healthcare logistics, the functional value of services and the quality of interpersonal relations. Methods: Users of 18 public clinics were surveyed in 2015. Data collected referred to their past and present use of FPSs, as well as to their perceptions of the services provided. We built a logistic regression model with potentially influential variables in order to assess their association with overall satisfaction. Results: According to the self-reports of the 722 users interviewed, the following factors were decisive in their overall satisfaction with services: receiving sufficient information during visits (OR = 3.38; 95% CI:1.88-6.06), feeling that their opinions were taken into consideration by clinic staff (OR = 2.58; 95% CI:1.14-5.85), feeling that the motives for their visits were addressed (OR = 2.71; 95% CI:1.29-5.71), being assigned enough time for consultation (OR = 2.35; 95% CI:1.26-4.37), having the opportunity to ask questions and clarify doubts (OR = 2.31; 95% CI:1.21-4.43), experiencing no or few interruptions during their medical consultations (OR = 1.97;95% CI:1.10-3.51), and feeling satisfied with the contraceptive method provided (OR = 1.79; 95% CI:1.03-3.11). Conclusions: Service providers must be kept well informed on the perspective of users concerning user expectations. Taking into account the cultural context and perceived needs of users while providing service would improve the quality of care and, hence, the overall satisfaction of users.",Reproductive Health,2018-10-12,10.1186/s12978-018-0615-3,0.45042943340204156
On people and complexity in healthcare service supply,"Healthcare logistics is treated as a fundamentally emergent complex system primarily because a broad range of stakeholders are included. The patient is the primary ""customer"" of the service producers in the supply chain, including the doctors, nurses, medicine and insurance providers, and hospital administrators. Problematic issues regarding healthcare quality that need to be solved or improved are discussed, and suggestions for furthering and accelerating progress are offered. Careful application of information technology in designing appropriate information systems is advocated. Three specific illustrative cases of healthcare services that have been analyzed and assessed are summarized. The overall intent is to motivate creative processes for delivering more efficient and effective healthcare utilizing complex system behaviors and engineering principles, and an ethically-founded worldview.",International Journal of Design and Nature and Ecodynamics,2018-01-01,10.2495/DNE-V13-N3-238-249,0.44972886311496213
Reliable internet of things network architecture based on high altitude platforms,"Internet of Things (IoT) has become a hot topic of technical, social and economic significance in recent times. Projections on its impact are highly impressive, where over 100 billion of devices have been projected to be IoT connected with a global economic impact of more than $11 trillion by 2025. In this paper, we propose a reliable IoT network architecture based on high altitude platforms as an alternative standalone network that is well-positioned to provide seamless connectivity and coverage in remote areas. Potential applications of the proposed IoT network architecture are demonstrated in smart cities, healthcare, logistics, finance, agriculture and construction.","2019 Conference on Information Communications Technology and Society, ICTAS 2019",2019-04-30,10.1109/ICTAS.2019.8703519,0.4484430658702607
Efficient estimation of a risk measure requiring two-stage simulation optimization,"This paper is concerned with the efficient estimation of the risk measure of a system where the estimation requires solving a two-stage simulation optimization problem. The first stage samples risk factors that specify a second stage simulation optimization problem. The second stage solves a simulation optimization problem and outputs the best performance of the system under the realized risk factors, which are then aggregated across all first stage samples to produce an estimate of the risk measure. Applications of such an estimation scheme arise frequently in important industries such as financial, healthcare, logistics, and manufacturing. Because a large number of first stage samples are typically needed, each of which requires solving a computationally expensive simulation optimization problem, the two-stage simulation optimization approach faces a major computational efficiency challenge. In response to this challenge, this paper proposes a sequential simulation budget allocation procedure that determines the allocation of simulation budget based on a score known as revised probability of sign change for each decision under each scenario. The consistency of the proposed procedure is proved and the computational efficiency gain of the proposed is demonstrated using both benchmark test functions and two test cases in the context of financial portfolio risk estimation and healthcare system resilience estimation.",European Journal of Operational Research,2023-03-16,10.1016/j.ejor.2022.06.028,0.4457975577626792
Reorganisation of the internal storage and distribution logistics in a hospital,"This study involved the analysis and improvement of the internal distribution and storage at Hospital da Senhora da Oliveira - Guimaraes, a 500-beds general hospital in the north of Portugal. The study evolved around an action-research strategy that comprised five sequential and interconnected phases. Initially, the internal supply chain of the hospital was analysed with a special focus on ward warehouses (WW) and data about the logistics processes of the WW were gathered. Following, a prototype WW to test a set of innovative solutions aimed at dealing with the difficulties identified in the previous phase was developed. The proposed improvements were analysed and then implemented in the WW of a health care department, which lead to a new data collection about the performance of the logistics processes. The implementation of the proposed solutions resulted in a reduction of the time spent collecting, debiting and storing materials of 55% to 66%. It was also possible to reduce the error rate in these processes by 93%. When the proposed solutions are expanded to the whole hospital, in a year, it will be possible to save 4,819 hours in WW logistics processes (that can be dedicated to provide care to patients) and to avoid 115,843 errors",Procedia Computer Science,2023-01-01,10.1016/j.procs.2023.01.421,0.44334573761934826
Navigating uncertain distribution problem: a new approach for resolution optimization of transportation with several objectives under uncertainty,"Amidst uncertainty, decision-making in manufacturing becomes a central focus due to its complexity. This study explores complex transportation constraints and uses novel ways to guide manufacturers. The Multi-objective Stochastic Linear Fractional Transportation Problem (MOSLFTP) is a crucial tool for managing supply chains, manufacturing operations, energy distribution, emergency routes, healthcare logistics, and other related areas. It adeptly addresses uncertainty, transforming efficiency and effectiveness in several domains. Stochastic programming is the process of converting theoretical probabilities into concrete certainties. The artistic compromise programming technique acts as a proficient mediator, reconciling opposing objectives and enabling equitable decision-making. This novel approach also addresses the Multi-objective Stochastic Linear plus Linear Fractional Transportation Problem (MOSLPLFTP), which involves two interconnected issues. The effectiveness of these principles is clearly shown with the help of the LINGO® 18 optimization solver. This study uses a ranking method to compare the similar methods to solve the current problems. A meticulously designed example acts as a significant achievement, shedding light on our method in a practical setting. It serves as a distinctive instrument, leading manufacturers through the maze of uncertainty and assisting them in determining the most advantageous course of action. This journey involves subtle interactions between complexity and simplicity, uncertainty is overcome by decisiveness, and invention is predominant.",Frontiers in Mechanical Engineering,2024-01-01,10.3389/fmech.2024.1389791,0.42518100557990124
Appraisal Study and analytics of Industrial 4.0 - A rebellion towards existing twins,"A paradigm shift in manufacturing and production procedures is represented by the fourth industrial revolution, or industry 4.0, which is fueled by the incorporation of digital technology, automation, and data-driven decision-making. This study addresses the potential and difficulties presented by Industry 4.0 and provides a thorough examination of its effects on a range of industries, including manufacturing, healthcare, logistics, and agriculture. The first section of the article describes the key technologies that underlie Industry 4.0, including the Internet of Things (IoT), artificial intelligence (AI), big data analytics, and advanced robots. It looks at how these technologies are converting conventional manufacturing processes into ""smart factories,""resulting in increased productivity, lower operating costs, and better-quality products. It also explores the cyber security concerns brought on by the increased connection in Industry 4.0 technologies and offers insights into mitigation techniques. This research study offers an outlook on probable developments and trends in Industry 4.0 with an eye toward the future. It talks about the rising significance of sustainability and how Industry 4.0 may support environmentally friendly practices by maximizing resource use and minimizing waste. Additionally, it investigates the potential for cross-industry cooperation and the development of new business models made possible by the Industrial Internet of Things (IIoT).","2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024",2024-01-01,10.1109/SCEECS61402.2024.10481861,0.42489431271255856
Patient journey modeling using integrated data structures in healthcare service operations,"Improving patient flow and patient satisfaction have attracted considerable interest in recent years. Recognizing the need for taking a holistic approach to improving healthcare service operations, this paper presents an integrated framework for patient journey modeling from admission through to discharge. The proposed framework enhances the capability of service delivery systems to cope with the uncertainty associated with planning and scheduling of healthcare service operations towards achieving the desired patient flow and satisfaction levels. The patient journey model developed based on the unitary structuring technique is illustrated using a selected healthcare scenario, identifying the patient flow with process and data elements, as well as information flows. It is shown that integration of processes, data elements, information flows and relationships enables modeling of patient journey for improving patient flow and satisfaction through effective and efficient planning of healthcare logistics. This patient journey model can be implemented in an enterprise resource planning system environment, as a software tool, for monitoring patient flow in real-time. © 2011 IEEE.","2011 IEEE Colloquium on Humanities, Science and Engineering, CHUSER 2011",2011-12-01,10.1109/CHUSER.2011.6163802,0.4208537922805273
The COVID-19 Pandemic Response and Its Impact on Post-Pandemic Health Emergency and Disaster Risk Management in the United States,"Among the impacts of the Coronavirus Disease 2019 (COVID-19) pandemic on the public health system in the United States has been a reevaluation of emergency response systems and procedures. This study uses publicly available literature from government, private sector, and academic sources to identify changes and lessons learned during the COVID-19 pandemic in specific aspects of emergency response, namely human resources, health service delivery, and logistics, determined based on the World Health Organization Health Emergency and Disaster Risk Management (WHO Health EDRM) Framework. Major themes of changes implemented include those intended to increase mobility and flexibility of workforce and resources, integration of various parts of the health system, and effective communication, and are anticipated to be incorporated into response systems going forward.",Sustainability (Switzerland),2022-12-01,10.3390/su142316301,0.4157386845139545
Optimized Workflow for the Healthcare Logistic: Case of the Pediatric Emergency Department,"The Emergency Department (ED) in a hospital, as its name implies, is a facility to be utilized by those who require emergency medical care. This paper introduces the longitudinal organization of the patient handling"" in the Pediatric Emergency called the ""Pediatric Emergency Path"". This work discusses the usability of the workflow approach in order to design the patient path in the Pediatric Emergency Department (PED) in order to thwart the care complexity scheme. The goal is to optimize these paths to improve the quality of the patient handling while mastering the wait time. The development of this model was based on accurate visits made in the PED of the Regional University Hospital Center (CHRU) of Lille (France). This modeling, which has to represent most faithfully possible the reality of the PED of CHRU of Lille, is necessary. It must be enough retailed to produce an analysis allowing to identify the dysfunctions of the PED and also to propose and to estimate prevention indicators of tensions. Our survey is integrated into the French National Research Agency project, titled: ""Hospital: optimization, simulation and avoidance of strain"" (ANR HOST). © Springer International Publishing Switzerland 2013.",Advances in Intelligent Systems and Computing,2013-01-01,10.1007/978-3-319-00578-2_11,0.4051445073294885
Data standards in healthcare supply chain operations,"This paper presents the challenges and benefits associated with adoption of healthcare supply chain data standards in a hospital environment. In a highly fragmented industry like healthcare with several stakeholders, the adoption and use of common data standards for identifying delivery locations and products is critical. Common data standards ensure system wide interoperability and visibility across the supply chain, contributing to improvements in patient safety and streamlined internal and external supply chain operations. However, the global healthcare industry has been significantly slow in adopting data standards in comparison to other industries like retail, manufacturing. We discuss the results from data standard adoption pilot project conducted by Center for Innovation in Healthcare Logistics (CIHL), University of Arkansas at Washington Regional Medical Center, a 325 bed not-for-profit hospital in Fayet-teville, Arkansas. CIHL data standards pilot involved studying the existing supply chain processes, design, pilot-test, and evaluation of GS1 data standards adoption over a sample of products and a single delivery location at the hospital. We present the results, which demonstrate the capabilities of systemwide improvements and roadblocks likely to be encountered. Findings from the pilot can be expanded to develop a broad implementation plan of data standards adoption for healthcare providers.",61st Annual IIE Conference and Expo Proceedings,2011-01-01,,0.3799735385991985
The Use of Unmanned Aerial Vehicles in Healthcare Logistic: Risks and Opportunities,"In this paper, the authors analyze the application of unmanned vehicle technologies in various industries, including healthcare. The risks and possibilities of using such technologies are analyzed. The authors propose to consider the application of such technology from the point of view of key medical concepts such as the delivery of goods (medicines), organs. Also, paper Describes the world practice of introducing drones in the healthcare sector in countries such as the USA, China, Korea, Canada. The authors formulate a motivational expansion model for internal and external drivers necessary to understand the purpose of using unmanned aerial vehicle technologies.",Lecture Notes on Data Engineering and Communications Technologies,2023-01-01,10.1007/978-3-031-24434-6_14,0.37699333360013226
The Dial-a-Ride Problem with School Bell Time Adjustment,"In this paper, we study a paratransit application in which children are transported every day from their homes to their special schools or medical-social establishments. To optimize this transportation system, the establishments collaborate to propose a joint transportation plan. We propose a new algorithm to jointly build vehicle routes that visit several establishments and simultaneously set the establishments’ opening hours. This algorithm combines a large neighborhood search, the resolution of a route-based model, and the progressive shrinkage of the planning window. It is applied to a real case from the area of Lyon in France, including 34 schools and 575 heterogeneous users served by a heterogeneous fleet of reconfigurable vehicles. On average, we show that in addition to the 10% of saving that can be expected by sharing vehicle routes between schools, 7% of additional savings can be achieved by school bell adjustment. This cost saving also decreases average user ride times and the number of vehicles required, creating longer routes that are more attractive for driver services.",Transportation Science,2023-01-01,10.1287/trsc.2022.1160,0.3717468737489879
Measuring process performance within healthcare logistics - a decision tool for selecting track and trace technologies,"Monitoring tasks and ascertaining quality of work is difficult in a logistical healthcare process due to cleaning personnel being dispersed throughout the hospital. Performance measurement can support the organization in improving the efficiency and effectiveness of processes and in ensuring quality of work. Data validity is essential for enabling performance measurement, and selecting the right technologies is important to achieve this. A case study of the hospital cleaning process was conducted at a public Danish hospital to develop a framework for assessing technologies in healthcare logistics. A set of decision indicators was identified in the case study to assess technologies based on expected process performance. Two aspects of performance measurement were investigated for the hospital cleaning process: what to measure and how to measure it.",Academy of Strategic Management Journal,2015-01-01,,0.35469573328222076
Progress towards data standards adoption in healthcare,"The contribution of this paper is to report on the progress of and barriers to adoption of data standards in healthcare logistics. This paper is directed to engineering managers with an interest in healthcare management, information management, and supply chain management. Data standards in healthcare logistics fall into two categories: product identification numbers and location identification numbers. Product identification numbers are assigned to any item that may be priced, ordered, or invoiced at any point in any supply chain, location identification numbers are used to identify physical locations to improve the efficiency of communication with the supply chain. The main objective of this paper is to convey the potential benefits of data standards adoption in the healthcare supply chain and present empirical evidence of progress toward adoption as well as a discussion of barriers toward adoption. Data is presented and analyzed from surveys conducted in 2008, 2010 and 2011. The results show encouraging progress being made towards data standards adoption; however, many barriers still exist. Engineering managers will appreciate the potential benefits of data standards adoption in healthcare logistics and will see the role engineers and engineering managers can have in facilitating data standards adoption and overcoming the barriers faced. Engineering managers will also see the opportunities for healthcare process improvement once data standards are adopted. Copyright, American Society for Engineering Management, 2012.","Annual International Conference of the American Society for Engineering Management 2012, ASEM 2012 - Agile Management: Embracing Change and Uncertainty in Engineering Management",2012-12-01,,0.34855230531147946
An alert and detection system for cyber-attacks on iot devices,"The internet of things (IoT) is still in its early stages, but it has sparked interest in a wide range of industries, including healthcare, logistics tracking, smart cities, and transportation. However, it is also vulnerable to a variety of serious network infiltration concerns. This chapter contributes to attack detection and alert system for IoT networks. This system provides alert and detection of cyber-attacks at the router level by configuring Rpi as a wireless router for IoT network. For the detection method, the authors used an anomaly-based approach that learns the packets in the network using deep learning. IoTID20 dataset is used for training the deep learning model. This model detects four kinds of attack: DoS, MITM, port scan, and scan. When the attack is detected, the user is alerted via e-mail and SMS. Copyright",Handbook of Research on Network-Enabled IoT Applications for Smart City Services,2023-09-26,10.4018/979-8-3693-0744-1.ch011,0.3448167593547002
Statistical assessment of hybrid blockchain for sme sector,"Blockchain innovation with its property of immutable data isn't just limited to digital cryptographic forms of money yet in addition for various domains like healthcare, logistics, rentals, entertainment, social media and so on. Ventures are investigating this innovation to adopt in main line of business, which will give certainty on security ceasing data breach. This research paper has built up a hybrid blockchain framework which can be utilized on premise or over the cloud or a combination of both and can be utilized by various departments for protecting transactions in small and medium scale businesses with an uprightness of high security, transparency, remote devices, accessibility and cost adequacy. This created framework compares with the traditional approach model on some significant factors for statistical assessment. The analysis discovers how this hybrid blockchain framework is more productive and secured than the client server approach model and aims to be utilized as platform as a service both in local or hybrid cloud infrastructure.",WSEAS Transactions on Systems and Control,2021-01-01,10.37394/23203.2021.16.6,0.34110983798748284
The case for healthcare supply chain management: Insights from problem-solving approaches,"The US healthcare industry is a large enterprise accounting for over 14.1% of the national economic output in 2001. It has been under pressure for cost containment and providing quality healthcare services to consumers. Its record of investing heavily in the development of sophisticated drugs and diagnostic systems does not match that of technologies to manage its day-to-day operations. In order to achieve improved performance, the healthcare supply chain must be efficient and integrated. The driver for this integration is logistics and supply chain management. This paper describes trends, issues and some solutions for logistics management for the healthcare supply chain with concepts drawn from industrial engineering, and operations research disciplines applied to specific domains. A healthcare supply chain template utilising e-commerce strategy is presented. Use of simulation, optimisation and information-sharing techniques are demonstrated to optimise purchasing and inventory policies. © 2012 Inderscience Enterprises Ltd.",International Journal of Procurement Management,2008-01-01,10.1504/IJPM.2008.017525,0.335335257720004
Unlocking Solver Potential: A Framework for Analysis and Inter-Comparison of Optimisation Solvers,"Linear and mixed integer optimisation problems have demonstrated their strength in the field of (healthcare) logistics and supply chain management for years. However, real-world optimisation problems are complex in nature, and various mathematical programming solvers are leveraged to solve these problems today. With several advances in solver technologies in recent years, there has been growing interest in carrying out comparative evaluations of solvers for a range of applications. However, there appears a lack of guidance for decision makers to conduct solver performance assessment and inter-comparison. To address this gap, we aim to derive a framework of parameters deemed most relevant for evaluating and comparing different solvers for a given application. To this end, we perform a systematic literature review. The resulting parameters are classified into three core categories: performance metrics, stopping conditions, and performance enhancing elements of a solver.","International Conference on Information Systems, ICIS 2023: ""Rising like a Phoenix: Emerging from the Pandemic and Reshaping Human Endeavors with Digital Technologies""",2023-01-01,,0.31818121107579644
"Correction to: A systematic literature review of simulation models for non-technical skill training in healthcare logistics (Advances in Simulation, (2018), 3, 1, (15), 10.1186/s41077-018-0072-7)","The original article [1] contains a previous iteration of author, Chen Zhang’s name. This should instead be displayed as Cevin Zhang as shown in this Correction article.",Advances in Simulation,2019-12-01,10.1186/s41077-019-0094-9,0.3124085582133936
Towards Semantic Sensitive Feature Profiling of IoT Devices,"Billions of Internet of Things (IoT) devices are being adopted in our daily life as personal wearables, home automation agents, medical appliances, etc. Many domains of their use nowadays rely on the privacy and security of these devices - critical infrastructure, healthcare, logistics, manufacturing. In this paper, we aim to establish a standardized framework, which does not require access to physical devices yet allows to profile security and privacy-sensitive functionality in both existing and upcoming IoT products, based on semantic analysis of discovered technical information. We develop a software tool for automatic feature profiling of IoT devices and present case studies on two real-world IoT devices - a fitness tracker, Garmin Forerunner 230, and a voice-controlled home assistant, Amazon Echo Dot second generation and further provide comparative results analysis.",IEEE Internet of Things Journal,2019-10-01,10.1109/JIOT.2019.2903739,0.30645379143594975
From patients' needs to hospital pharmacy management: An holistic approach to the process modelling,"Materials management is a great issue for healthcare systems because it influences performances of structures in terms of clinical and financial outcomes. Enhancements can be done by means of an appropriate management of data related to these materials coming from all processes in which they are involved. This paper presents an integrated and detailed description and model of the hospital materials management process, able to tackle information from patient requirements to materials usage, according to traceability and streamlined processes perspectives. The holistic approach adopted, based on hospital cases analysis, literature review and international guidelines, tends to look at all actors, materials and processes involved, with the attempt to provide academicals and practitioners with a useful guide to the various technology-related, management and business issues that can arise during the design or reengineering of this business process and the associated information system.","1st International Workshop on Innovative Simulation for Health Care, IWISH 2012, Held at the International Multidisciplinary Modeling and Simulation Multiconference, I3M 2012",2012-01-01,,0.2920642563891242
Healthcare logistics: A comparative study in 12 hospitals,"Hospitals are characterized by, its complexity, the simultaneous presence of two distribution chains: the external and the internal. The external supply chain includes the multitude of different supplies and the distribution channels through which they flow. For the internal supply chain to the patient care units, hospitals must deploy their own distribution network. According to several studies, it is estimated that 46% of a hospital's total operating budget is spent on logistics related activities. Nursing staff will spend on average 10% of their time on logistic tasks. Due to the diversity of the healthcare materials management in hospitals, distributors were offering, instead of the conventional replenishment method, a stockless replenishment method, whereby the distributor picks and packs products, according to the needs of each patient care unit, and delivers them directly. The practices identified for the internal supply chain management systems are 1) on view, 2) par level systems or 3) the implementation of double container replenishment systems also called two bin or empty-full. The study shows that the hospitals of the survey have made supply chain integration efforts. The author first describes some theoretical concepts based on literature, the results of the empirical study in 12 Flemish hospitals is then explained. It examines the internal and external supply chain of healthcare materials management of three materials 1) linen, 2) materials of the central store and 3) sterile medical supplies. In conclusion, the author discusses the best practices in healthcare logistics.",Acta Hospitalia,2005-12-01,,0.2911153698162769
Optimization of Healthcare Process Management Using Machine Learning,"Healthcare management plays a crucial role in ensuring the efficient delivery of healthcare services. This responsibility encompasses strategic planning, resource management, and regulatory compliance to enhance patient care outcomes. In this paper, we delve into the multifaceted nature of healthcare management, highlighting the expertise required to optimize processes within dynamic healthcare environments. Furthermore, we explore the potential of machine learning in addressing operational challenges within healthcare. By examining various machine learning algorithms, we identify their advantages and limitations, proposing a structured method of application. Through this analysis, we aim to illuminate how machine learning can minimize patient waiting times and optimize overall healthcare operations. This inspection aims to elucidate how machine learning methodologies can mitigate patient wait times and refine overall healthcare logistics. By amalgamating cutting-edge technologies with strategic methodologies, healthcare entities can leverage the transformative capabilities of machine learning to enhance operational efficiency and elevate the delivery of patient care.",IFIP Advances in Information and Communication Technology,2024-01-01,10.1007/978-3-031-63211-2_15,0.2849092564259573
Digital innovation and the future of work,"The concept of digitalization captures the widespread adoption of digital technologies in our lives, in the structure and functioning of organizations and in the transformation of our economy and society. Digital technologies for data processing and communication underly high-impact innovations including the Internet of Things, wireless multimedia, artificial intelligence, big data, enterprise platforms, social networks and blockchain. These digital innovations not only bring new opportunities for prosperity and wellbeing but also affect our behaviors, activities, and daily lives. They enable and shape new forms of production and new working practices in sectors such as manufacturing, healthcare, logistics and supply chains, energy, and public and business services. Digital innovations are not purely technological but form part of comprehensive systemic innovations of a sociotechnical and networked nature, requiring the alignment of technology, processes, organizations, and humans. Examples are platform-based work, customer driven value creating networks, and urban public service systems. Building on widespread networking, algorithmic decisions and sharing of personal data, these innovations raise intensive societal and ethical debates regarding key issues such as data sovereignty and privacy intrusion, business models based on data surveillance and negative externalization, quality of work and jobs, and market dominance versus regulation. In this context, this book focuses on the implications of digitalization for the domain of work. The book studies the changing nature of work as well as new forms of digitally enabled organizations, work practices and cooperation. The book sheds light on the technological, economic, and political forces shaping the new world of work and on the prospects for human-centric and responsible innovations. To this end, the book brings together a number of studies in five major topics: 1. The evolution of digital technology impacting ways of working; 2. The role of artificial intelligence in new ways of working; 3. Transformation of work, jobs and employment; 4. Digitalization and need for skills and competencies; and 5. New forms of decentralized working and cooperation.",Digital Innovation and the Future of Work,2020-11-30,,0.2812428694046486
Benchmarking healthcare logistics processes–a comparative case study of Danish and US hospitals,"Logistics processes in hospitals are vital in the provision of patient care. Improving healthcare logistics processes provides an opportunity for reduced healthcare costs and better support of clinical processes. Hospitals are faced with increasing healthcare costs around the world and improvement initiatives prevalent in manufacturing industries such as lean, business process reengineering and benchmarking have seen an increase in use in healthcare. This study investigates how logistics processes in a hospital can be benchmarked to improve process performance. A comparative case study of the bed logistics process and the pharmaceutical distribution process was conducted at a Danish and a US hospital. The case study results identified decision criteria for designing efficient and effective healthcare logistics processes. The most important decision criteria were related to quality, security of supply and employee engagement. Based on these decision criteria, performance indicators were developed to enable benchmarking of logistics processes in healthcare. The study contributes to the limited literature on healthcare logistics benchmarking. Furthermore, managers in healthcare logistics are provided with a list of decision parameters relevant for designing and benchmarking processes.",Total Quality Management and Business Excellence,2019-01-02,10.1080/14783363.2017.1299570,0.2793084766570766
Healthcare logistics in disaster planning and emergency management: A perspective,"This paper discusses the role of healthcare supply chain management in disaster mitigation and management. While there is an abundance of literature examining emergency management and disaster preparedness efforts across an array of industries, little information has been directed specifically toward the emergency interface, interoperability and unconventional relationships among civilian institutions and the US Department of Defense (US DoD) or supply chain operations involved therein. To address this imbalance, this paper provides US DoD healthcare supply chain managers with concepts related to communicating and planning more effectively. It is worth remembering, however, that all disasters are local - under the auspice of tiered response involving federal agencies, the principal responsibility for responding to domestic disasters and emergencies rests with the lowest level of government equipped and able to deal with the incident effectively. As such, the findings are equally applicable to institutions outside the military. It also bears repeating that every crisis is unique: there is no such thing as a uniform response for every incident. The role of the US DoD in emergency preparedness and disaster planning is changing and will continue to do so as the need for roles in support of a larger effort also continues to change.",Journal of business continuity &amp; emergency planning,2017-12-01,,0.2695255228620462
The business value of RFID,"RFID can be defined as a strategic technology tool redesigning business processes, cutting costs, and improving the operational performance. It is used for a wide variety of application areas ranging from retail to manufacturing, healthcare, logistics, and defense. It may improve the potential benefits of supply chain management through increase of the four factors: efficiency, accuracy, visibility, and security. Calculating the return on investments, the impact levels of RFID on these factors should be quantified accurately for each supply chain member. This chapter focuses on the question how RFID adds value to business processes in the context of these factors.",The Value of RFID: Benefits Vs. Costs,2013-01-01,10.1007/978-1-4471-4345-1_1,0.2646111385477497
Using lean manufacturing and machine learning for improving medicines procurement and dispatching in a hospital,"Industry 4.0 concepts are defined around the use of new technologies for improving industrial companies according to scientific, technological and organizational aspects. Enterprise complex problems could be solved in this frame. Many methods and concepts presented in the literature are focused on these aspects. A new method is being developed in Icam Paris-Sénart around the idea that sustainability must be the kernel of “industry of the future”. Indeed, the framework proposed is a combination of the previous aspects with environmental, social and societal aspects. The actual situation of the planet is an encouragement to make all future transformations with sustainability as kernel. These concepts could be imported in healthcare logistics and transport area for solving specific problems of this domain. Icam (French Engineer school) and FEI University are collaborating for proposing to healthcare hospitals a new framework (healthcare logistics 4.0) for solving complex problems of this domain. This paper is focusing on how to improve medicines procurement and dispatching in a hospital. Indeed, the use of Artificial Intelligence in healthcare sector is growing up. Data treated and analyzed could give important insights for solving problems and improving the existing organization. As machine learning is already exploited in many production management problems (forecasting, storage, production, etc.), the idea is to use it for developing an aided tool in addition to a lean manufacturing classical approach. After presenting the real problem of medicines procurement and dispatching detected in healthcare hospitals, concepts of lean manufacturing and machine learning will be exposed. Then, the methodology proposed for solving the problem will be shown. An illustration will be given for validating concepts presented. Finally, the link with the global “Healthcare logistics 4.0” framework will be described.",Procedia Manufacturing,2019-01-01,10.1016/j.promfg.2020.01.189,0.2602180908151166
Cooperative Blood Inventory Ledger (CoBIL): A decentralized decision-making framework for improving blood product management,"Inefficiencies in blood product management systems, including segmented operations, lack of detailed data sharing, and limited real-time visibility, can often result in significant annual losses in product wastage and postponed medical procedures. Left unaddressed, the negative impact on patient health and healthcare systems can be substantial as blood donations continue to decline. This paper proposes the Cooperative Blood Inventory Ledger (CoBIL), a blockchain and smart-contract enabled system designed to mitigate some of these inefficiencies by increasing cooperation among all echelons of the blood supply chain, without sacrificing entity privacy and competition. The proposed framework facilitates collaborative decision-making among all stakeholders to distribute blood products across healthcare networks and reduce system costs. It also facilitates product redistribution among hospitals and other transfusion points to reduce losses due to expired product or canceled medical procedures due to product shortages. A role-based smart contract is included in the framework to define stakeholder access and manage data exchange. To analyze the feasibility of the proposed framework, we implement a proof of concept on a local machine using Hyperledger fabric's test network and employ it to simulate transactions required for the inventory operations of a regional blood supply chain.",Computers and Industrial Engineering,2022-10-01,10.1016/j.cie.2022.108571,0.24037039134423152
Improved renal cancer prognosis among users of drugs targeting renin-angiotensin system,"Purpose: We explored renal cell cancer (RCC) survival among users of antihypertensive medication as hypertension is proposed to be a risk factor for RCC and ACE-inhibitors and angiotensin receptor blockers (ARBs) have been associated with improved prognosis of RCC. Methods: Finnish cohort of 13,873 participants with RCC diagnosed between 1995–2012 was formed from three national databases. RCC cases were identified from Finnish Cancer Registry, medication usage from national prescription database and co-morbidities from Care Registry of Healthcare. Logistic regression was used to calculate odds ratios for metastatic tumor extent at the time of diagnosis. Risk of RCC specific death after diagnosis was analyzed using Cox regression adjusted for tumor clinical characteristics. Results: A total of 5,179 participants died of RCC during the follow-up. No risk association was found for metastatic tumor extent for any drug group. ACE-inhibitors, but no other drug group were associated with decreased risk of RCC specific death overall (HR 0.88, 95% CI 0.82–0.95) compared to non-users. In time-dependent analysis high-dose use of ACE-inhibitors (392 Defined Daily Dose (DDD)/year), HR 0.54, 95% CI 0.45–0.66) and ARBs (786.1 DDD/year, HR 0.66, 95% CI 0.50–0.87) associated with improved RCC survival. No information of TNM-classification or tobacco smoking was available. Conclusion: ACE-inhibitors and ARBs in high dose associated with improved RCC specific survival. This may reflect overall benefit of treating hypertension with medication targeting renin-angiotensin system (RAS) system among RCC patients. Further studies are needed to explore the role of RAS in RCC.",Cancer Causes and Control,2022-02-01,10.1007/s10552-021-01527-w,0.24024560580642018
