Title,Abstract,Journal,Publishing Date,DOI
An iterated local search for the biomedical sample transportation problem with multiple and interdependent pickups,"This article addresses a new version of the biomedical sample transportation problem, as a vehicle routing problem with precedence constraints arising in the context of healthcare logistics, and proposes an iterated local search algorithm to solve it. This new version is more realistic and complex since it considers the collection centres’ opening hours and the moment at which they are visited as decision variables, granting additional flexibility to elaborate more efficient routes. Indeed, this problem is harder to model and to solve than its previous version because the constraint on the short samples’ lifetime leads to interdependency between successive pickups at each collection center. A metaheuristic is thus proposed to solve real-life instances. Numerical experiments confirm (1) the value of simultaneously planning routes, opening hours, and visit hours (which is new in the literature) and (2) the efficiency of the proposed algorithm to solve this problem.",Journal of the Operational Research Society,2021-01-01,10.1080/01605682.2019.1657369
A multi-agents system for solving facility layout problem: Application to operating theater,"Facility layout problem (FLP) has a great impact on the efficiency of any organization. It is concerned with defining the optimal location for each facility in order to optimize the supply chain productivity. In this kind of problems, the choice of resolution approach depends on the complexity and the size of the problem. Operating theaters are generally big structures containing a lot of facilities, which makes the conception of their layout a complex problem. In the literature, exact methods are powerless when faced with problem sizes up to 18 facilities. This leads us to explore other approaches, looking for efficient solutions. This paper presents a novel approach using a multi-agents system where agents' skills are exploited to cover a wide research space, to accelerate the decision-making process and to deal with real-life problem sizes. This decision-making tool is based on several mixed integer linear programming models for solving the FLP, and considers two types of environments with deterministic and variant patient demand. Several experiments have been performed to demonstrate the effectiveness of our approach, and several problem instances with >80 facilities have been solved in reasonable time.",Journal of Intelligent Systems,2021-01-01,10.1515/jisys-2017-0081
Implementation of a new echocardiographic practice during the COVID-19 pandemic,"Due to the COVID-19 (SARS-CoV-2) pandemic, healthcare logistics have changed abruptly and significantly in all medical specialties, of which cardiovascular services are no exception. Assessment of urgent and priority cases did not stop, both medical personnel and patients required adaptation of personal protective measures to prevent the spread of a highly contagious and potentially fatal virus for this vulnerable population with cardiovascular disease. In the time that has elapsed since the beginning of said pandemic to date, the health sector has become immersed in a fortuitous and challenging situation for its work environment. Considering that this virus could remain endemic, it is necessary to devise a protocol for a gradual and safe reincorporation of services at all levels of care. This document provides an update on recommendations for the return to a safe but no less efficient echocardiographic practice, based on expert opinions, some international guidelines along with evidence available until recently on several main echocardiographic findings in patients with cardiovascular disease by COVID-19, providing a general approach that can be adapted to the guidelines of each health institution in this country.",Cardiovascular and Metabolic Science,2020-10-01,10.35366/97548
A healthcare logistic network considering stochastic emission of contamination: Bi-objective model and solution algorithm,"This paper presents a novel healthcare waste location-routing problem by concentrating on a new perspective in healthcare logistics networks. In this problem, there are healthcare, treatment, and disposal centers. Locations of healthcare centers are known, however, it is required to select appropriate locations for treatment, recycling, and disposal centers. Healthcare wastes are divided into infectious and non-infectious wastes. Since a great volume of healthcare wastes are infectious, the emission of contamination can have obnoxious impacts on the environment. The proposed problem considers a stochastic essence for the emission of contamination which depends on the transferring times. In this respect, transferring times between healthcare and treatment centers have been considered as normal random variables. As transferring time increases, it is more likely for the contamination to spread. Having visited a treatment center, infectious wastes are sterilized and they will no longer be harmful to the environment. This research develops a bi-objective mixed-integer mathematical formulation to tackle this problem. The objectives of this model are minimization of total costs and emission of contamination, simultaneously. Complexity of the proposed problem led the researchers to another contribution. This study also develops a Multi-Objective Water-Flow like Algorithm (MOWFA), which is a meta-heuristic, to solve the problem. This algorithm uses a procedure based on the Analytical Hierarchy Process (AHP) to rank the non-dominated solutions in the archive set. By means of a developed mating operator, the MOWFA utilizes the best ranked solutions of the archive in order to obtain high quality offspring. Two neighborhood operators have been designed for the MOWFA as the local search methods. Extensive computational experiments have been conducted to evaluate the effectiveness of the MOWFA on several test problems compared with other meta-heuristics, namely the Multi-Objective Imperialist Competitive Algorithm (MOICA) and Multi-Objective Simulated Annealing (MOSA). These experiments also include a real healthcare waste logistic network in Iran. The computational experiments demonstrate that our proposed algorithm prevails these algorithms in terms of some well-known performance evaluation measures.",Transportation Research Part E: Logistics and Transportation Review,2020-10-01,10.1016/j.tre.2020.102060
A fuzzy multi-criteria decision analysis approach for risk evaluation in healthcare logistics outsourcing: Case of Morocco,"Public–private partnerships in emerging countries are gradually considered a tool for growth development. One particular public–private partnership is that of outsourcing logistics in the healthcare sector. These partnerships provide several benefits for both private and public sectors but are generally associated with numerous risks that must be evaluated and subsequently managed. The aim in this paper is to develop a risk evaluation approach to rank risks when decision makers’ judgment is taken into consideration and where traditional risk evaluation techniques become less applicable. The proposed approach makes use of fuzzy multi-criteria decision analysis methods since they are efficient techniques to rank alternatives based on selected evaluation criteria and can accommodate human judgment and preferences. The approach treats predetermined risks like alternatives, and evaluation criteria are represented by areas of impact of the risks. To validate the approach, we applied it to a real case of logistics outsourcing to private service providers in a Moroccan public pharmaceutical supply chain. The ranking results obtained show that the two methods lead to some differences in ranking but are highly correlated. The obtained results support healthcare policy makers in setting priorities to effectively deploy preventive and mitigation efforts.",Health Services Management Research,2020-08-01,10.1177/0951484820901668
ONLINE CAPACITY PLANNING for REHABILITATION TREATMENTS: AN APPROXIMATE DYNAMIC PROGRAMMING APPROACH,"We study an online capacity planning problem in which arriving patients require a series of appointments at several departments, within a certain access time target. This research is motivated by a study of rehabilitation planning practices at the Sint Maartenskliniek hospital (the Netherlands). In practice, the prescribed treatments and activities are typically booked starting in the first available week, leaving no space for urgent patients who require a series of appointments at a short notice. This leads to the rescheduling of appointments or long access times for urgent patients, which has a negative effect on the quality of care and on patient satisfaction. We propose an approach for allocating capacity to patients at the moment of their arrival, in such a way that the total number of requests booked within their corresponding access time targets is maximized. The model considers online decision making regarding multi-priority, multi-appointment, and multi-resource capacity allocation. We formulate this problem as a Markov decision process (MDP) that takes into account the current patient schedule, and future arrivals. We develop an approximate dynamic programming (ADP) algorithm to obtain approximate optimal capacity allocation policies. We provide insights into the characteristics of the optimal policies and evaluate the performance of the resulting policies using simulation.",Probability in the Engineering and Informational Sciences,2020-07-01,10.1017/S0269964818000402
Simulation optimization for the inventory management of healthcare supplies,"This article covers the inventory management of healthcare supplies problem. Based on the mathematical programming model set out by [1], a causal model and a flow chart were developed to outline the simulation model, which was to be later applied to a highly specialized medical institution that performs high-risk heart surgery, such as catheterizations and angioplasties. With this simulation model, a purchases plan with 21 healthcare supplies was obtained that contemplates all the problem’s restrictions: purchasing policy (safety stock, available budget); the warehouse’s physical reality (warehouse capacity); characteristics of supplies (useful life, service level); and suppliers (price, capacity and size of lots or rounding value). Different indicators were also considered, such as service levels, costs of purchases, stockouts costs and inventory maintenance costs. The results obtained with the simulation model came very close to the mathematical programming results, but the computing times were considerably shorter.",International Journal of Simulation Modelling,2020-06-01,10.2507/IJSIMM19-2-514
Influenza vaccine uptake among older adults in Brazil: Socioeconomic equality and the role of preventive policies and public services,"Background: Influenza is a significant cause of morbidity and mortality worldwide. Since 1999, influenza vaccine is provided free-of-charge to adults aged 60 years or more in Brazil. Although vaccination coverage is high, previous studies have shown that socioeconomic and lifestyle factors play an essential role in predicting vaccine uptake. This study aimed to investigate whether previous knowledge of factors that constrain influenza vaccine uptake among older adults contributed to increasing the access to vaccination in 2015–16. Methods: This cross-sectional study assessed data from the baseline of the Brazilian Longitudinal Study of Aging. This national representative sample encompassed individuals aged 60 and older (n = 5221). Vaccination status was the outcome variable; covariates included socio-demographic and behavioral characteristics, health status, and access to healthcare. Logistic regression fitted the association between vaccine uptake and covariates. Results: The coverage of influenza vaccination was 73.0% (95% confidence interval: 70.6–75.2); ranking lower than the goal of 80% set up by the national health authority. The most frequent reasons to justify the option of skipping vaccination were cultural beliefs about the lack of efficacy and possible side effects of the vaccine. The coverage of vaccination did not differ by socioeconomic characteristics. Older individuals, never smokers, having two or more chronic diseases, and being registered in the Family Health Program were positively associated with influenza vaccine uptake. Conclusions: Absent socioeconomic inequalities point out changes in the barriers to vaccination. These findings provide insights into tailoring public health strategies, targeting professional recommendations and public perceptions of the vaccine.",Journal of Infection and Public Health,2020-02-01,10.1016/j.jiph.2019.07.022
Application of hybrid computational intelligence in health care,"The use of hybrid computational intelligence is currently broadening in the field of healthcare applications and research. Computational intelligence has played a vital role in health care for a significant period of time, but with the increased popularity and extensive use of these hybrid computational intelligent systems, a shift has been seen also in the field of health care. Hybrid computational intelligence can be implied in the field of decision making, remote monitoring, healthcare logistics, and modern information systems. Hybrid computational intelligence synergizes different computational intelligence techniques, such as the neural network, the fuzzy logic, the genetic algorithms, the evolutionary computation and the support vector machines, and have their application in the field of pattern recognition, system modeling, etc. In this chapter, we focus on the need for healthcare information technology, improvement of healthcare delivery systems, healthcare safety issues, and also various areas where it can be used.",Hybrid Computational Intelligence: Challenges and Applications,2020-01-01,10.1016/B978-0-12-818699-2.00007-X
How to use lean manufacturing for improving a Healthcare logistics performance,"Most companies in the world are focused on their global performance for being competitive on the market. Lean manufacturing is one of the main methodologies used by them for increasing their supply chain and logistics performance. Indeed, Logistics performance improvement implies the definition of KPIs (Key Performance Indicators) for measuring at each transformation level, the evolution of the logistics system. Thus, Industry 4.0 and logistics 4.0 concepts are defined for implementing new technologies, tools and organizations in companies in order to define their future. A new framework, based on lean manufacturing and DMAIC methodologies, with sustainability as its kernel has been developed in Icam, A Higher education school, for SMEs. In addition, European population is growing older day by day and they are regularly visiting hospitals. In this context, the treatment of patients in good conditions (quality, cost and lead time) is necessary as much as the hospital global performance. In this frame, a project is ongoing between FEI, a Brazilian University and Icam for defining and implementing Healthcare Logistics 4.0 (including lean manufacturing). This paper presents concepts, methods and tools of healthcare logistics 4.0 for improving a hospital performance. Examples on medicines tracking, medicine and food dispatching will be given as result and detailed for illustrating concepts presented.",Procedia Manufacturing,2020-01-01,10.1016/j.promfg.2020.10.231
"Enterprise IoT Modeling: Supervised, Unsupervised, and Reinforcement Learning","The Internet of Things (IoT)—the internetworking of physical devices—has been a significant advancement in recent decades and has been the catalyst for several other innovations. New Industrial Internet of Things (IIoT) platforms aim to solve the most complex challenge of manufacturers: consolidating all production systems into a single data model. They are used in smart cities, security and emergencies, environmental applications, energy, healthcare, logistics, industrial control, home automation, agriculture, and animal farming. These objects/devices/appliances can generate, collect, and exchange data without human-to-human or human-to-computer interactions. The IIoT is creating an explosion in structured and unstructured data from a growing army of sensors capable of registering locations, voices, faces, audio, temperature, sentiment, health, and others. Billions of IoT devices are interconnected and a huge volume of data is generated. Every device features automation to assist people in the planning, management, and decision-making of their day-to-day activities. Machine learning (ML) techniques are applied to further enhance the intelligence and capabilities of an application. Many researchers are interested in producing advanced IoT technology, combining ML and IoT Techniques. Through ML, IIoT devices learn to perform tasks such as predication, pattern recognition, classification, and clustering. To provide for a learning process, IoT devices are trained using various algorithms in ML and statistical models to analyze sample data. The various fields of data sets (structured and unstructured data) are characterized by measuring functional parameters. Later, ML algorithms are applied to the data set to find features, provide useful output, identify patterns or make decisions based on the data set, draw inferences from real-time data streams, make their results available to analysts, and embed their results directly in business processes. In ML, the real-time problem is classified by classification, clustering, regression models, and association rules. Based on the learning style, ML algorithms can be categorized as supervised, unsupervised, semi-supervised, and reinforcement learning.",EAI/Springer Innovations in Communication and Computing,2020-01-01,10.1007/978-3-030-44407-5_3
Healthcare logistics &amp; supply chain management in health industry of Indonesia based on the telemedicine,"The essential mission of logistics and supply chain management is to efficiently plan, organize, and coordinate the movement of goods from a point of origin to a point of consumption. Analyzing and aligning supply chain goals with a patient-first approach enables healthcare organizations to reduce costs while improving patient outcomes. With Patient Direct, a care delivery solution from HRS, this paper provides patients with the telehealth equipment they need when they need it by telemedicine. Telemedicine which is used interchangeably with the term telehealth is the remote delivery of healthcare to patients through information and communication technology, including communication between two or more health professionals who are not in the same location. Thus, it needs secure transmission of medical data through text, sound, image, or video. This system can be a tele-education, tele-monitoring, tele-consultation, or tele-intervention. Telemedicine has several benefits, both for health professionals and medical institution as well as for the patients, especially for the development of healthcare delivery in remote area and also to make interaction between healthcare professional faster. However, telemedicine still has lack of regulation in Indonesia. There is still no regulation about license for the health professional and safety of medical data. Ethical problems in telemedicine are also still an issue, especially about patient's confidentiality, and also it can weaken doctor-patients relationship. According code of ethics, a doctor must examine the patients first before making a diagnosis and treatment, which cannot be done with telemedicine. The lack of regulation and ethical consideration make telemedicine in Indonesia still has some problems and need a challenge for improvement.",International Journal of Supply Chain Management,2020-01-01,
Evaluating Replenishment Systems for Disposable Supplies at the Operating Theater: A Simulation Case Study,"Ensuring cost containment while providing high quality patient care is of paramount concern to hospitals. The operating theater in particular is a major cost driver for any hospital, and is among the most critical resources in terms of both capacity and patient care. Effective inventory and distribution systems are a prerequisite for realizing efficiency improvements in the internal operating theater supply chain. In this work, discrete-event simulation is used to model part of the internal distribution process in the operating theater at a Belgian Hospital and to identify improvements by focusing on the replenishment process. A logistics performance measurement framework based on Analytic Network Process (ANP), as a popular Multi-Criteria Decision-Making (MCDM) technique, is adopted to assess three replenishment scenarios. The best performing scenario is selected using the Internal Logistics Efficiency Performance (ILEP) index as an evaluation basis. This research indicates that industrial engineering techniques, such as simulation and MCDM, which are successfully applied in industrial sectors, can also be adopted to realize efficiency opportunities in healthcare logistics.",Springer Proceedings in Mathematics and Statistics,2020-01-01,10.1007/978-3-030-39694-7_12
"Correction to: A systematic literature review of simulation models for non-technical skill training in healthcare logistics (Advances in Simulation, (2018), 3, 1, (15), 10.1186/s41077-018-0072-7)","The original article [1] contains a previous iteration of author, Chen Zhang’s name. This should instead be displayed as Cevin Zhang as shown in this Correction article.",Advances in Simulation,2019-12-01,10.1186/s41077-019-0094-9
Towards Semantic Sensitive Feature Profiling of IoT Devices,"Billions of Internet of Things (IoT) devices are being adopted in our daily life as personal wearables, home automation agents, medical appliances, etc. Many domains of their use nowadays rely on the privacy and security of these devices - critical infrastructure, healthcare, logistics, manufacturing. In this paper, we aim to establish a standardized framework, which does not require access to physical devices yet allows to profile security and privacy-sensitive functionality in both existing and upcoming IoT products, based on semantic analysis of discovered technical information. We develop a software tool for automatic feature profiling of IoT devices and present case studies on two real-world IoT devices - a fitness tracker, Garmin Forerunner 230, and a voice-controlled home assistant, Amazon Echo Dot second generation and further provide comparative results analysis.",IEEE Internet of Things Journal,2019-10-01,10.1109/JIOT.2019.2903739
Performance evaluation of FIWARE: A cloud-based IoT platform for smart cities,"As the Internet of Things (IoT) becomes a reality, millions of devices will be connected to IoT platforms in smart cities. These devices will cater to several areas within a smart city such as healthcare, logistics, and transportation. These devices are expected to generate significant amounts of data requests at high data rates, therefore, necessitating the performance benchmarking of IoT platforms to ascertain whether they can efficiently handle such devices. In this article, we present our results gathered from extensive performance evaluation of the cloud-based IoT platform, FIWARE. In particular, to study FIWARE's performance, we developed a testbed and generated CoAP and MQTT data to emulate large-scale IoT deployments, crucial for future smart cities. We performed extensive tests and studied FIWARE's performance regarding vertical and horizontal scalability. We present bottlenecks and limitations regarding FIWARE components and their cloud deployment. Finally, we discuss cost-efficient FIWARE deployment strategies that can be extremely beneficial to stakeholders aiming to deploy FIWARE as an IoT platform for smart cities.",Journal of Parallel and Distributed Computing,2019-10-01,10.1016/j.jpdc.2018.12.010
An evaluation of the delivery of medicines using drones,"This study tests the impact of drone transportation on the quality of a medicine. Modelling the critical process parameters of drone flight, the effects of temperature and vibration on insulin were investigated using the pharmacopoeia methods. The medicine, Actrapid, (3.5 mg/mL of insulin), was flown by a quad-rotor drone. Insulin stored between −20 and 40◦C for 30 mins, and subjected to vibration (0–40 Hz, 25◦C, 30 mins) passed the pharmacopeia tests. Dynamic light scattering identified the active tetrameric and hexameric forms of insulin post testing. Vibration frequencies during drone flight were between 0.1 and 3.4 Hz. There was no evidence of visible insulin aggregates following the drone transportation. The differences in UV absorbance readings between flown Actrapid and controls were insignificant (p = 0.89). No adverse impact of drone transport on insulin was observed. This study provides supporting evidence that drone transportation of medicinal products containing insulin is feasible. The authors recommend that when considering the drone delivery of medicines five tests need to be applied. These tests must determine the safe flight time and range, the quality of the medicine post flight, the onboard conditions experienced by the medicine, the security of the drone supply chain and the effect of drone failure on both the medicine and the environment.",Drones,2019-09-01,10.3390/drones3030052
A novel group ownership transfer protocol for RFID systems,"Radio Frequency Identification (RFID) is a wireless communication technology nowadays widely used in almost every aspect of our lives including healthcare, logistics and supply chain management, inventory tracking, race timing, access control, toll collection, and a lot more. In RFID systems, a tag usually stores private or sensitive information, and so it needs an access control mechanism. When a tag's owner is changed, the read permission of the tag needs to be transferred from the old owner to the new owner, and this is when ownership transfer schemes come into play. In fact, not only do RFID ownership transfer schemes do ownership transfer, but they have to make sure that the ownership transfer procedure is executed under proper security protection. Besides, in some particular environments, the ownership transfer would be far more efficiently done if the tags could be treated as a group instead of individual tags. Therefore, in this paper, we propose a novel group ownership transfer protocol that satisfies all important security requirements including mutual authentication, data and location privacy, forward/backward secrecy, ownership privacy, and group ownership integrity. In addition, due to the use of cloud computing, our new protocol provides ubiquitous authentication. Based on homomorphic encryption and quadratic residues, our novel RFID group ownership transfer protocol can have encrypted data efficiently processed, and the communication cost is very low. The results of our BAN logic correctness check, security analysis, and performance evaluation confirm that the new protocol is logically correct and is capable of providing high level security/privacy protection on the basis of high cost-effective performance.",Ad Hoc Networks,2019-08-01,10.1016/j.adhoc.2019.101873
A case study: Application of network clock model to heterogeneous sensor networks,"A sensor network consists of sensor nodes that have sensing, computation and wireless communication capabilities. There are various sensor network applications, including disaster relief operations, environmental monitoring and control, precision agriculture, intelligent home and buildings, facility management, machine surveillance and preventive maintenance, medicine and healthcare, logistics, telematics, and others. Many of these applications share some basic functionalities, namely event detection, periodic measurement and tracking, all of which entail collecting and forwarding of event data. For the purposes of triggering an action, it is necessary to know when an event occurs. Certainly time is an essential factor in many sensor network applications. This paper proposes, based on a cast study, a network clock model application to heterogeneous sensor networks. The network clock model is a scheme by which a consistent notion of time can be shared among sensor networks’ devices in order to enable the combination of time and data for applications. This work serves to demonstrate the acquisition, keeping and distribution of standard time in a heterogeneous sensor network platform based on the network clock model.",Journal of Communications,2019-07-01,10.12720/jcm.14.7.587-592
Emerging Frontiers in Industrial and Systems Engineering: Success Through Collaboration,"Success is driven through collaboration. The field of Industrial and Systems Engineering has evolved as a major engineering field with interdisciplinary strength drawn from effective utilization, process improvement, optimization, design, and management of complex systems. It is a broad discipline that is important to nearly every attempt to solve problems facing the needs of society and the welfare of humanity. In order to carry this forward, successful collaborations are needed between industry, government, and academia. This book brings together an international group of distinguished practitioners and academics in manufacturing, healthcare, logistics, and energy sectors to examine what enables successful collaborations. The book is divided into two key parts: 1) partnerships, frameworks, and leadership; and 2) engineering applications and case studies. Part I highlights some of the ways partnerships emerge between those seeking to innovate and educate in industrial and systems engineering, some useful frameworks and methodologies, as well as some of the ideas and practices that undergird leadership in the profession. Part II provides case studies and applications to illustrate the power of the partnerships between academia and practice in industrial and systems engineering.",Emerging Frontiers in Industrial and Systems Engineering: Success Through Collaboration,2019-06-13,10.1201/9780429488030
"Ethical Dilemmas in the creative, cultural and service industries","Ethical Dilemmas in the Creative, Cultural and Service Industries enhances professional ethical awareness and supports students' development of skills for ethical decision-making in these growing sectors. It focusses on the shaping of personal and professional values, and dealing with the moral and ethical issues that (future) professionals may encounter in practice. Including a multitude of varied and interdisciplinary case studies, this textbook adopts an applied ethical approach which enables the student to combine basic ethical theory with relevant and 'real-life' cases. Major ethical issues such as CSR, ethical leadership, human rights, fraud, employee rights and duties, new technology and (social) entrepreneurship are addressed. This will be invaluable reading for students studying tourism, hospitality, leisure, events, marketing, healthcare, logistics, retail and game development. It will also be a suitable resource for in-company training of practitioners already working in this wide range of domains.","Ethical Dilemmas in the Creative, Cultural and Service Industries",2019-05-22,10.4324/9780429264832
Investigating automation and AGV in healthcare logistics: a case study based approach,"In France, as in numerous countries, healthcare organisations are undergoing major transformations, leading them to rationalise their resources and optimize their flows. In this context, automation can play an important role, enabling value creation and patient satisfaction. Previous research has mainly focused on the technological aspects of automation, neglecting the organisational issues related to the implementation of this innovation and particularly the management of the hospital staff, including logistics personnel, involved within the organisational change process. The aim of this article is, at least, to partly address this gap within the literature, and to propose, based on an exploratory case study, an analysis grid of the challenges and changes in terms of logistics flows (pharmaceutical, waste, laundry, etc.) that impact staff involved in managing these flows in a hospital context. Our results highlight the importance and necessity of anticipating the building and deployment of new knowledge and skills in order to efficiently and effectively design and manage automated logistics flows with AGV system.",International Journal of Logistics Research and Applications,2019-05-04,10.1080/13675567.2018.1518414
Logistical and structural challenges are the major obstacles for family medicine physicians’ ability to administer adult vaccines,"Purpose: This study was conducted to characterize the vaccination practices and challenges of family medicine physicians in Los Angeles County, California. Methods: The Los Angeles Academy of Family Physicians (LA AFP) sent out electronic surveys to all of their active members (N = 1121) between December 2017 and January 2018, and asked them to answer questions about themselves, their practice, their patient population, and their immunization practices and challenges. We then analyzed the results through basic statistical calculations and Pearson’s chi-squared tests. Results: Seventy-four people (6.6%) responded to the survey, and 75% of responders stated that they administer all Advisory Committee on Immunization Practices (ACIP) recommended vaccines. The lowest vaccine administration rates were for the high-dose influenza vaccine, which 66.2% (n = 49) of respondents reported to administer, followed by the meningococcal B vaccine (68.9%; n = 51). The respondents who belonged to practices with more than 11 providers, were part of a large hospital or healthcare system, had electronic medical records (EMRs), and used the California Immunization Registry (CAIR) were more likely to report to vaccinate. The number one responding physician-reported challenge to vaccination was limited time and resources to address patient resistance followed by vaccine cost and lack of infrastructure to store vaccines. Conclusions: In this pilot study, structural and logistical challenges appeared to make the biggest impact on adult vaccination for the responding family medicine physicians. Solutions addressing these challenges will help improve the adult immunization rates.",Human Vaccines and Immunotherapeutics,2019-03-04,10.1080/21645515.2018.1543524
Managing healthcare logistics,,Health Service Marketing Management in Africa,2019-01-01,
Methods and concepts for elaborating a decision aided tool for optimizing healthcare medicines dispatching flows,"Globalization and new technologies are causes of the development of industry 4.0 concepts. Nowadays, Industry is becoming increasingly technological, machines are reaching spaces previously destined in factories to humans. Indeed, industry 4.0 concepts based on scientific, technological, and organizational concepts & tools (Internet of thing, RFID, Cobots, decision aided tools) and including sustainability could be used in different activity sectors. Healthcare sector is being transformed by new technologies and complex problems of this sector are solved by insisting on new technological parameters. FEI and Icam engineering schools are collaborating on healthcare logistics & transport area. The idea is to use the previous approach being elaborated for industrial companies to improve healthcare logistics and transport domain (Healthcare logistics 4.0). This paper presents concepts and tools (healthcare logistics 4.0) for solving real healthcare logistics problems. The approach elaborated is hybrid (combination of experimentation for acquiring real data and design for elaborating concepts and methods required for developing an adapted problem-solving tool). The decision aided tool is elaborated by using formalisms of artificial intelligence (such as expert systems, machine learning, multi-agent systems) in order to optimize medicine dispatching flows in a hospital. After describing healthcare logistics dispatching problems, a literature review will be presented for choosing concepts and formalisms that could be for developing the new decisional tool. Then, an example will be given for illustrating concepts elaborated.",Procedia Manufacturing,2019-01-01,10.1016/j.promfg.2020.01.028
Using lean manufacturing and machine learning for improving medicines procurement and dispatching in a hospital,"Industry 4.0 concepts are defined around the use of new technologies for improving industrial companies according to scientific, technological and organizational aspects. Enterprise complex problems could be solved in this frame. Many methods and concepts presented in the literature are focused on these aspects. A new method is being developed in Icam Paris-Sénart around the idea that sustainability must be the kernel of “industry of the future”. Indeed, the framework proposed is a combination of the previous aspects with environmental, social and societal aspects. The actual situation of the planet is an encouragement to make all future transformations with sustainability as kernel. These concepts could be imported in healthcare logistics and transport area for solving specific problems of this domain. Icam (French Engineer school) and FEI University are collaborating for proposing to healthcare hospitals a new framework (healthcare logistics 4.0) for solving complex problems of this domain. This paper is focusing on how to improve medicines procurement and dispatching in a hospital. Indeed, the use of Artificial Intelligence in healthcare sector is growing up. Data treated and analyzed could give important insights for solving problems and improving the existing organization. As machine learning is already exploited in many production management problems (forecasting, storage, production, etc.), the idea is to use it for developing an aided tool in addition to a lean manufacturing classical approach. After presenting the real problem of medicines procurement and dispatching detected in healthcare hospitals, concepts of lean manufacturing and machine learning will be exposed. Then, the methodology proposed for solving the problem will be shown. An illustration will be given for validating concepts presented. Finally, the link with the global “Healthcare logistics 4.0” framework will be described.",Procedia Manufacturing,2019-01-01,10.1016/j.promfg.2020.01.189
Inventory management in healthcare supply chain under uncertainty and emergency: A literature review,Pharmacy have important role in the success of healthcare system because of the cost invested in product and inventory storage. Minimize inventory costs and maximize the quality of healthcare service must be achieved in the healthcare industry. Hospitals as healthcare service providers have a significant role in the healthcare industry. Supply chain disruption such as a natural disaster can affect the inventory level and quality of health services at the hospital. This paper presents a literature review of logistic and inventory management in healthcare that are related to an emergency and uncertainty situation because of natural disasters. Some research opportunities in the field of healthcare logistic and inventory management in disaster situations will be discussed and may be addressed for future research.,Journal of Advanced Research in Dynamical and Control Systems,2019-01-01,
Six Sigma Application in Healthcare Logistics: A Framework and A Case Study,"Six Sigma is used heavily in various industrial sectors, yet no noticeable applications are seen in healthcare logistics. This paper reveals the special case of healthcare logistics where cost reduction is not the only factor considered in project selection; performance and criticality of each item in the logistics system are of high importance as well. This paper provides a proposed framework to apply Six Sigma in the area of healthcare logistics. It also presents a case study implementing the proposed framework at a Jordanian hospital. In the case study, the paper reveals how the modifications of the define phase to take into consideration the criticality, cost, and performance of items make typical Six Sigma methodology very beneficial for healthcare logistics. In addition, it shows how the Six Sigma project selection can be done to deal effectively with healthcare logistics issues. This paper paves the road for research to elaborate on ways to use Six Sigma in the area of improving healthcare logistics.",Journal of Healthcare Engineering,2019-01-01,10.1155/2019/9691568
A systematic literature review of simulation models for non-technical skill training in healthcare logistics,"Background: Resource allocation in patient care relies heavily on individual judgements of healthcare professionals. Such professionals perform coordinating functions by managing the timing and execution of a multitude of care processes for multiple patients. Based on advances in simulation, new technologies that could be used for establishing realistic representations have been developed. These simulations can be used to facilitate understanding of various situations, coordination training and education in logistics, decision-making processes, and design aspects of the healthcare system. However, no study in the literature has synthesized the types of simulations models available for non-technical skills training and coordination of care. Methods: A systematic literature review, following the PRISMA guidelines, was performed to identify simulation models that could be used for training individuals in operative logistical coordination that occurs on a daily basis. This article reviewed papers of simulation in healthcare logistics presented in the Web of Science Core Collections, ACM digital library, and JSTOR databases. We conducted a screening process to gather relevant papers as the knowledge foundation of our literature study. The screening process involved a query-based identification of papers and an assessment of relevance and quality. Results: Two hundred ninety-four papers met the inclusion criteria. The review showed that different types of simulation models can be used for constructing scenarios for addressing different types of problems, primarily for training and education sessions. The papers identified were classified according to their utilized paradigm and focus areas. (1) Discrete-event simulation in single-category and single-unit scenarios formed the most dominant approach to developing healthcare simulations and dominated all other categories by a large margin. (2) As we approached a systems perspective (cross-departmental and cross-institutional), discrete-event simulation became less popular and is complemented by system dynamics or hybrid modeling. (3) Agent-based simulations and participatory simulations have increased in absolute terms, but the share of these modeling techniques among all simulations in this field remains low. Conclusions: An extensive study analyzing the literature on simulation in healthcare logistics indicates a growth in the number of examples demonstrating how simulation can be used in healthcare settings. Results show that the majority of studies create situations in which non-technical skills of managers, coordinators, and decision makers can be trained. However, more system-level and complex system-based approaches are limited and use methods other than discrete-event simulation.",Advances in Simulation,2018-12-01,10.1186/s41077-018-0072-7
