Title,Abstract,Journal,Publishing Date,DOI
Logistics chain optimization and scheduling of hospital pharmacy drugs using genetic algorithms: Morocco case,"In recent years, the health sector has faced increasingly important challenges. Due to the economic crisis and competitions, hospitals are facing many issues affecting the supply chain, such as budget cuts or lack thereof as well as insufficient human resources. Although essential for an excellent service, logistics take up a considerable part of the budget as challenges need to be addressed such as delays in drugs delivery, transportation and storage conditions, routing and scheduling. As to governance, each hospital is assigned to a specific region, which cannot be defined due to political, demographic, or geographic issues. This paper focuses on multi-depot vehicle routing problem (MDVRP) in healthcare logistics to feed the hospital pharmacies. The idea is to apply MDVRP’s approach to the health sector, specifically hospital pharmacies. In this projection, hospitals are considered to present clients, and central pharmacies present deposits. This problem (the MDVRP) is known by this nature NP-hard. For that, the heuristic method was used as genetic algorithm to solve the problem. The paper is organized as follows, the first section discusses, compares, and proposes clustering methods for healthcare facilities with applying them on Moroccan hospitals case; the second section proposes a genetic algorithm to resolve the MDVRP with a simulation.",International Journal of Web-Based Learning and Teaching Technologies,2021-03-01,10.4018/IJWLTT.2021030104
Capacity planning in healthcare: Finding solutions for healthy planning in nursing home care,"Matching supply and demand in nursing home practice is not straightforward, as it always takes place within a 'client-care worker-organizational' triangle. This chapter illustrates how data-driven capacity planning can support nursing homes in their search for ways to further increase their efficiency while maintaining an appropriate quality level of care. This is done using a framework based on a four-step approach adopted from workforce management in call centres. In addition, it is also shown that data-driven capacity planning allows for a more evenly spread workload for the care workers.","Integrating the Organization of Health Services, Worker Wellbeing and Quality of Care: Towards Healthy Healthcare",2021-01-25,10.1007/978-3-030-59467-1_8
Artificial Intelligence for Healthcare Logistics: An Overview and Research Agenda,"In this chapter we present the existing literature on machine learning approaches and artificial intelligence for logistical problems arising for designing, providing and improving healthcare services. As a basis, we provide a framework for the classification of artificial intelligence. For the analysis, we distinguish between the care levels (primary, secondary and tertiary care), the planning levels (strategic, tactical and operational), as well as the user types (doctors, nurses, technicians, patients, etc.). Based on the results, we provide a research agenda with open topics and future challenges.",Artificial Intelligence and Data Mining in Healthcare,2021-01-01,10.1007/978-3-030-45240-7_1
From network approach to ecosystem approach: A new framework for change management,"The actual change management models drawn from literature are focused only on the perspective of a single organisation. This perspective is not coherent with the new business scenario created by the pervasive use of digital technologies, which requires a new way to deal with organizational change. In particular, organizations have to manage change in a collaborative way, reflecting a progressive shift from a network to an ecosystem approach. Starting from this perspective, this paper aim to present a change on management framework in order to manage innovation within a complex digital ecosystem of actors. Coherently with this goal, the proposed framework will be articulated in a series of phases that have to be considered in the change process within an ecosystem. For each phase, the research will present the most common issues faced by organizations together with the corresponding change management actions. These actions are categorized in short-term and long-term. Moreover, the paper provides a set of indicators that can be used to monitor the effectiveness of the various change management actions. Finally, the validity of the change management framework will be proved thanks to its application in a project of digital innovation in healthcare domain. This analysis will provide a concrete example on how change management can be accomplished throughout a specific digital ecosystem.","Proceedings of the European Conference on Innovation and Entrepreneurship, ECIE",2021-01-01,10.34190/EIE.21.077
Early Determinants of Length of Hospital Stay: A Case Control Survival Analysis among COVID-19 Patients admitted in a Tertiary Healthcare Facility of East India,"Background: Length of hospital stay (LOS) for a disease is a vital estimate for healthcare logistics planning. The study aimed to illustrate the effect of factors elicited on arrival on LOS of the COVID-19 patients. Materials and Methods: It was a retrospective, record based, unmatched, case control study using hospital records of 334 COVID-19 patients admitted in an East Indian tertiary healthcare facility during May to October 2020. Discharge from the hospital (cases/survivors) was considered as an event while death (control/non-survivors) as right censoring in the case-control survival analysis using cox proportional hazard model. Results: Overall, we found the median LOS for the survivors to be 8 days [interquartile range (IQR): 7-10 days] while the same for the non-survivors was 6 days [IQR: 2-11 days]. In the multivariable cox-proportional hazard model; travel distance (>16 km) [adjusted hazard ratio (aHR): 0.69, 95% CI: (0.50-0.95)], mode of transport to the hospital (ambulance) [aHR: 0.62, 95% CI: (0.45-0.85)], breathlessness (yes) [aHR: 0.56, 95% CI: (0.40-0.77)], number of co-morbidities (1-2) [aHR: 0.66, 95% CI: (0.47-0.93)] (≥3) [aHR: 0.16, 95% CI: (0.04-0.65)], COPD/asthma (yes) [[aHR: 0.11, 95% CI: (0.01-0.79)], DBP (<60/≥90) [aHR: 0.55, 95% CI: (0.35-0.86)] and qSOFA score (≥2) [aHR: 0.33, 95% CI: (0.12-0.92)] were the significant attributes affecting LOS of the COVID-19 patients. Conclusion: Factors elicited on arrival were found to be significantly associated with LOS. A scoring system inculcating these factors may be developed to predict LOS of the COVID-19 patients.",Journal of Primary Care and Community Health,2021-01-01,10.1177/21501327211054281
Improving operational efficiency of pharmaceutical inventory,"The pharmaceutical inventory is one of the significant parts involved in hospital operations. However, the limitation of inventory space causes the complexity of inventory control. The purpose of this research is to improve the efficiency of Maharaj Nakorn Chiang Mai Hospital’s Pharmaceutical Inventory. The principle of ABC-VED Classification is applied in this research to prioritize the medicine inventory. Moreover, the optimal number of inventory is defined using Economic Order Quantity (EOQ), Safety Stock (SS), and Reorder Point (ROP). The result of the developed models can reduce the total cost by 17.62%, medicine storage by 64.40% and medicine shortages.",Proceedings of the International Conference on Industrial Engineering and Operations Management,2021-01-01,
Hybrid predetection technique for efficient tag identification in radio-frequency identification systems,"Radio-frequency identification (RFID) is a noncontact automatic identification technology that has been widely used in various modern industries. Due to the continuous improvement in sensing capabilities, energy autonomy, affordability, and usability, RFID is one of the key enabling technologies in realizing the Internet of Things (IoT). With their non-line-of-sight wireless transmission, wireless power, and sensing capability, lightweight RFID sensor tags can be connected to people or objects, which is crucial for future IoT applications such as healthcare, logistics, and manufacturing. The RFID approach with the simultaneous reading of multiple tag features can quickly identify connected “things” for further data communication and integration. Reducing the identification processing time for many tags located inside the interrogation range of the reader is essential. Therefore, an effective protocol must be developed to prevent collisions and reduce useless queries between the reader and tags to achieve rapid identification. Predetection tree-based algorithms, which are based on certain small predetection timeslots that tags can respond to, can eliminate unnecessary idle slots and prevent collision slots. In this paper, an efficient predetection-based anticollision algorithm has been proposed to achieve outstanding tag identification performance. The numbers of collision slots and idle slots are reduced by exploiting a novel predetection mechanism and slot size adjustment technique. Simulation results indicate that the proposed scheme reduces the tag identification time by approximately 30-60% compared with previously proposed predetection-based protocols. Moreover, the numbers of query cycles, collisions, and slots are smaller in the proposed scheme than in the previously proposed protocols.",Sensors and Materials,2021-01-01,10.18494/SAM.2021.3381
Hybrid Intelligent System for Medical Diagnosis in Health Care,"The autonomous city implies a global vision that incorporates artificial intelligence, deep learning, big data, decision-making, ICT and the Internet of Things (IoT) to promote sustainable development. The ageing issue is that researchers, companies and the government should devote efforts to developing smart health care, innovative technology and applications. For an extended period, conventional intelligence systems have played a critical role in health care. However, with the increased popularity and widespread use of these hybrid intelligent computer systems, there is a significant shift in the healthcare sector. Diagnosis and detection of various diseases using several techniques can be resolved by using these techniques. Different novel methods are applied to biomedical engineering to diagnose diseases, and new models are being studied and compared with the existing technologies. Hybrid intelligence systems can be implied in decision-making, remote monitoring, healthcare logistics, medical diagnosis, and modern information system. This success's fundamental cause seems to be derived by different intelligent computational mechanisms, such as genetic algorithms, evolutionary computation, convolutional neural network (CNN), long short-term memory (LSTM), autoencoders, deep generative models and deep belief networks. To solve complex problems, we need domain knowledge that comprises the methodologies that provide hybrid systems with complementary reasoning and empirical data. This chapter will focus on the need for a hybrid intelligent system in the healthcare industry and their medical diagnosis applicability.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-981-16-2972-3_2
Role-Framework of Artificial Intelligence in Combating the COVID-19 Pandemic,"COVID-19 caused by the SARS-CoV-2 (Corona) virus, first detected in China in December 2019 is now a worldwide pandemic due to its rapid spreading. People all over the world are fighting against it to combat the pandemic. Maintaining social aloofness and lockdowns can prevent the infection of COVID-19 but if this situation continues then the whole world must be confronted with economic catastrophe. Technology governed by artificial intelligence (AI) is a promising logistic that confirms its effectiveness for the benefits in different sectors like spread prediction, population screening, social awareness, hospital management, healthcare logistics, vaccine and drug delivery, surveillance and tracking, continuation of education and industrial production, etc. This article describes a framework of the role of AI in combating the effects of COVID-19 pandemic in dividing into nine sectors: i) Early trace-out, detection and diagnosis, ii) Disease surveillance, control, awareness build-up, and disease prevention, iii) Monitoring the treatment and predicting the risk of developing severe cases, iv) Screening and helping patients through chatbots, v) Service management through intelligence drones and robots, vi) Management of stress and the spread of rumors through social networks, vii) Understanding the virus through analysis of protein–protein interactions, viii) Speeding up the vaccine and drug discoveries and development, ix) Continuation of education and prediction of economic loss. In addition, an overview of commercialization of the AI strategies by highlighting some success stories is presented.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-3-030-75490-7_13
Healthcare Logistics Optimization Framework for Efficient Supply Chain Management in Niger Delta Region of Nigeria,"Optimizing logistics allocation and utilization is essential for effective healthcare management. Apparently, less consideration is given to it in most hospitals in Nigeria where less resources are allocated to health sector in yearly budgetary. Hospital consists of several patient classes, each of which follows different treatment process flow paths over a multiphase and multidimensional requirement with scarce resources and inadequate space. Despite the small budget provision made for healthcare resources, patient’s demands for better service is rapidly experiencing upsurge. Hence, efficient and optimal solutions are required to lessen costs of healthcare service towards enhancing Quality of Care (QoC) and Quality of Experience (QoE) in most public healthcare sector. However, certain control coefficients like the absence of a Dedicated Logistics Department (DLD) in the medical facilities actually limit the efforts of stakeholders. This paper proposed a Computational framework to assess various strategic and operational decisions for optimizing the multiple objectives using Type-1 Fuzzy Logic Model. In phase I, we explore healthcare resource allocation plan. In phase II, we determine a resource utilization schedule by patient class for daily operational level. While in Phase III, we develop a framework capable of evaluating and optimizing healthcare logistics using control coefficients of Logistics Optimization (LO), Integration of Information/Cognitive Technologies (ETA), and Collaboration of all Logistics Stakeholders (COL). We assigned weights between 1 and 10 to the coefficients and modeled the effects on efficient supply chain. Finally, we further explore the effects of separate strategies and their combination to identify the best possible resource supply chain. The computational experiment was considered on the basis of data obtained from a study conducted on a typical public healthcare department. Results shows that our approach significantly evaluate and optimized healthcare logistics.",International Journal of Advanced Computer Science and Applications,2021-01-01,10.14569/IJACSA.2021.0120475
Making an Impact on Healthcare Logistics,"This handbook provides our take on optimization of logistics processes in healthcare and on the gap that exists between theory and practice. We will bridge that gap as all theoretical results presented in this book have actually been implemented in the healthcare domain. We are driven by a desire to improve the healthcare system, by effectively making an impact with Operations Research (OR). We discuss specific projects that have addressed major challenges for healthcare Operations Research. We present our solution approaches, our approaches to implement the results in practice, and the impact on healthcare organizations. In addition, we discuss the problems we encountered when implementing the results in practice and how we addressed them. In this introductory chapter, we discuss the ecosystem of our research center CHOIR (Center for Healthcare Operations Improvement & Research) and demonstrate how we have an impact on healthcare logistics.",International Series in Operations Research and Management Science,2021-01-01,10.1007/978-3-030-60212-3_1
A quickly deployed and UAS-based logistics network for delivery of critical medical goods during healthcare system stress periods: A real use case in Valencia (Spain),"On the one hand, Unmanned Aircraft Systems (UASs) have experienced great applicability surge in the recent years, arising as a promising technology with a wide field of use. On the other hand, healthcare, a critical system in modern society, is subject to a heavy and unexpected pressure in the case of situations such as the COVID-19 pandemic. This article aims to leverage the flexibility of UASs as complementary support for healthcare logistic systems when under high-stress conditions, via quick deployment of an air delivery network. We have defined a logistics network model and created three scenarios based on the model and current needs in Valencia (Spain). Flight tests have been performed in these scenarios, which include urban areas and controlled airspace. Operations complied with requirements derived from the application of Specific Operations Risk Assessment (SORA) methodology, recently adopted by the European Aviation Safety Agency (EASA). Flights were successful, being able to swiftly deliver medical goods without requiring any dedicated infrastructure. However, a moderate number of contingencies took place during the tests, mainly related to control link quality and Air Traffic Management (ATM) integration, forcing the use of dedicated procedures to cope with them. Although additional development is required to ensure the safety of large-scale automated operations, the use of UASs as part of logistic networks is a feasible means to support existing structures, especially in situations in dire need.",Drones,2021-01-01,10.3390/DRONES5010013
Statistical assessment of hybrid blockchain for sme sector,"Blockchain innovation with its property of immutable data isn't just limited to digital cryptographic forms of money yet in addition for various domains like healthcare, logistics, rentals, entertainment, social media and so on. Ventures are investigating this innovation to adopt in main line of business, which will give certainty on security ceasing data breach. This research paper has built up a hybrid blockchain framework which can be utilized on premise or over the cloud or a combination of both and can be utilized by various departments for protecting transactions in small and medium scale businesses with an uprightness of high security, transparency, remote devices, accessibility and cost adequacy. This created framework compares with the traditional approach model on some significant factors for statistical assessment. The analysis discovers how this hybrid blockchain framework is more productive and secured than the client server approach model and aims to be utilized as platform as a service both in local or hybrid cloud infrastructure.",WSEAS Transactions on Systems and Control,2021-01-01,10.37394/23203.2021.16.6
Healthcare services: A systematic review of patient-centric logistics issues using simulation,"Healthcare has material-centric external and patient-centric internal logistics. Researchers widely use simulation approaches to model healthcare internal logistics due to the problem complexity. There is a need to map the existing knowledge base to systematically identify the emerging research themes of this domain. This work presents a systematic literature review to identify the patient-centric logistics issues in healthcare modelled using simulation. In all, 583 papers published from 2008 to 2017 in the Clarivate Analytics Web of Science database have been collected; 238 articles were shortlisted for the review. Using keyword co-occurrence and cluster analysis, thirteen research clusters are identified, with eight of them central to the research domain and deserving further attention. Among the simulation approaches, discrete event simulation is most prevalent followed by hybrid approaches (that use two or more simulation techniques or simulation combined with analytical methods), system dynamics, agent-based simulation, and Monte Carlo simulation.",Journal of the Operational Research Society,2021-01-01,10.1080/01605682.2020.1790306
A multi-agents system for solving facility layout problem: Application to operating theater,"Facility layout problem (FLP) has a great impact on the efficiency of any organization. It is concerned with defining the optimal location for each facility in order to optimize the supply chain productivity. In this kind of problems, the choice of resolution approach depends on the complexity and the size of the problem. Operating theaters are generally big structures containing a lot of facilities, which makes the conception of their layout a complex problem. In the literature, exact methods are powerless when faced with problem sizes up to 18 facilities. This leads us to explore other approaches, looking for efficient solutions. This paper presents a novel approach using a multi-agents system where agents' skills are exploited to cover a wide research space, to accelerate the decision-making process and to deal with real-life problem sizes. This decision-making tool is based on several mixed integer linear programming models for solving the FLP, and considers two types of environments with deterministic and variant patient demand. Several experiments have been performed to demonstrate the effectiveness of our approach, and several problem instances with >80 facilities have been solved in reasonable time.",Journal of Intelligent Systems,2021-01-01,10.1515/jisys-2017-0081
Digital innovation and the future of work,"The concept of digitalization captures the widespread adoption of digital technologies in our lives, in the structure and functioning of organizations and in the transformation of our economy and society. Digital technologies for data processing and communication underly high-impact innovations including the Internet of Things, wireless multimedia, artificial intelligence, big data, enterprise platforms, social networks and blockchain. These digital innovations not only bring new opportunities for prosperity and wellbeing but also affect our behaviors, activities, and daily lives. They enable and shape new forms of production and new working practices in sectors such as manufacturing, healthcare, logistics and supply chains, energy, and public and business services. Digital innovations are not purely technological but form part of comprehensive systemic innovations of a sociotechnical and networked nature, requiring the alignment of technology, processes, organizations, and humans. Examples are platform-based work, customer driven value creating networks, and urban public service systems. Building on widespread networking, algorithmic decisions and sharing of personal data, these innovations raise intensive societal and ethical debates regarding key issues such as data sovereignty and privacy intrusion, business models based on data surveillance and negative externalization, quality of work and jobs, and market dominance versus regulation. In this context, this book focuses on the implications of digitalization for the domain of work. The book studies the changing nature of work as well as new forms of digitally enabled organizations, work practices and cooperation. The book sheds light on the technological, economic, and political forces shaping the new world of work and on the prospects for human-centric and responsible innovations. To this end, the book brings together a number of studies in five major topics: 1. The evolution of digital technology impacting ways of working; 2. The role of artificial intelligence in new ways of working; 3. Transformation of work, jobs and employment; 4. Digitalization and need for skills and competencies; and 5. New forms of decentralized working and cooperation.",Digital Innovation and the Future of Work,2020-11-30,
A healthcare logistic network considering stochastic emission of contamination: Bi-objective model and solution algorithm,"This paper presents a novel healthcare waste location-routing problem by concentrating on a new perspective in healthcare logistics networks. In this problem, there are healthcare, treatment, and disposal centers. Locations of healthcare centers are known, however, it is required to select appropriate locations for treatment, recycling, and disposal centers. Healthcare wastes are divided into infectious and non-infectious wastes. Since a great volume of healthcare wastes are infectious, the emission of contamination can have obnoxious impacts on the environment. The proposed problem considers a stochastic essence for the emission of contamination which depends on the transferring times. In this respect, transferring times between healthcare and treatment centers have been considered as normal random variables. As transferring time increases, it is more likely for the contamination to spread. Having visited a treatment center, infectious wastes are sterilized and they will no longer be harmful to the environment. This research develops a bi-objective mixed-integer mathematical formulation to tackle this problem. The objectives of this model are minimization of total costs and emission of contamination, simultaneously. Complexity of the proposed problem led the researchers to another contribution. This study also develops a Multi-Objective Water-Flow like Algorithm (MOWFA), which is a meta-heuristic, to solve the problem. This algorithm uses a procedure based on the Analytical Hierarchy Process (AHP) to rank the non-dominated solutions in the archive set. By means of a developed mating operator, the MOWFA utilizes the best ranked solutions of the archive in order to obtain high quality offspring. Two neighborhood operators have been designed for the MOWFA as the local search methods. Extensive computational experiments have been conducted to evaluate the effectiveness of the MOWFA on several test problems compared with other meta-heuristics, namely the Multi-Objective Imperialist Competitive Algorithm (MOICA) and Multi-Objective Simulated Annealing (MOSA). These experiments also include a real healthcare waste logistic network in Iran. The computational experiments demonstrate that our proposed algorithm prevails these algorithms in terms of some well-known performance evaluation measures.",Transportation Research Part E: Logistics and Transportation Review,2020-10-01,10.1016/j.tre.2020.102060
Support of the logistics chain by small aircraft in times of emergency,"Healthcare logistics, which is primarily aimed at patient care, represents a number of activities in the area of supply chain management. Hospitals are a key link in the supply chain, where they are the end customer, the supply chain from the manufacturer through all bottlenecks. A complete description of the distribution of medical supplies can be summarized into an external and internal supply chain. The external circuit represents the supply of the necessary commodities and ends at the distribution point. The internal circuit continues to the nursing units of the hospital supply chain. Currently, two basic forms are used for the distribution of supplies to the level of nursing units, through the regions, or through the supply from the humanitarian warehouse. The acquisition, storage, and distribution processes depend on the material availability on the market and the level of the maintained stocks. Modern technologies enable continuous collection of requirements and are the basis of a proactive approach to the solution, which allows the use of all accessible air transport, military and civilian capabilities, according to the criteria of the user or end customer.","NTinAD 2020 - New Trends in Aviation Development 2020 - 15th International Scientific Conference, Proceedings",2020-09-17,10.1109/NTAD51447.2020.9379077
Insights before flights: How community perceptions can make or break medical drone deliveries,"Drones are increasingly used to transport health products, but life-saving interventions can be stalled if local community concerns and preferences are not assessed and addressed. In order to inform the introduction of drones in new contexts, this paper analyzed similarities and differences in community perceptions of medical delivery drones in Malawi, Mozambique, the Democratic Republic of the Congo (DRC) and the Dominican Republic (DR). Community perceptions were assessed using focus group discussions (FGDs) and key informant interviews (KIIs) conducted with stakeholders at the national level, at health facilities and in communities. Data were collected on respondents’ familiarity with drones, perceptions of benefits and risks of drones, advice on drone operations and recommendations on sharing information with the community. The comparative analysis found similar perceptions around the potential benefits of using drones, as well as important differences in the perceived risks of flying drones and culturally appropriate communication mechanisms based on the local context. Because community perceptions are heavily influenced by culture and local experiences, a similar assessment should be conducted before introducing drone activities in new areas and two-way feedback channels should be established once drone operations are established in an area. The extent to which a community understands and supports the use of drones to transport health products will ultimately play a critical role in the success or failure of the drone’s ability to bring life-saving products to those who need them.",Drones,2020-09-01,10.3390/drones4030051
"Healthcare commodities for emergencies in Africa: review of logistics models, suggested model and research agenda","Purpose: Enormous numbers of people suffer from the effects of disasters and humanitarian crises in Africa, including medical and healthcare emergencies. International response to the 2014–2016 Ebola pandemic in West Africa and COVID 19 pandemic vividly demonstrates the need for efficient and effective logistics and supply chain systems in bringing succor to impacted and vulnerable communities. This paper critically reviews the academic literature on logistics models for sourcing, delivery and distribution of medical and healthcare products for humanitarian emergencies in Africa from 1990 to 2018. The paper suggests areas for further research and proposes an effective logistics model useful for international and national humanitarian organizations as well as public health authorities in Africa and developing areas. Design/methodology/approach: The viewpoint paper draws upon a structured comprehensive and critical review of the academic literature on logistics and supply chain management and a qualitative analysis of the literature in 13 leading academic databases covering over 5,550 articles. Findings: The paper finds significant gaps in the body of logistics and supply chain management research on practical deployable logistics models for sourcing, delivery, and distribution of medical and healthcare products for humanitarian emergencies. The paper suggests a model worthy of consideration by humanitarian and disaster response stakeholders as well as public health authorities in developing countries. Research limitations/implications: This is a critical literature review paper based on a comprehensive literature research and analysis for the period from 1990 to 2018 from which a viewpoint is formed. Social implications: This paper advocates for further research on appropriate models of logistics for the sourcing, delivery and distribution of medical and healthcare products to enhance the basic human rights and dignity of vulnerable people in developing countries. Originality/value: The paper contributes directly to policy on logistics, humanitarian aid, disaster management, public health and health security policy in the developing world including Africa.",Journal of Humanitarian Logistics and Supply Chain Management,2020-08-17,10.1108/JHLSCM-09-2019-0064
ONLINE CAPACITY PLANNING for REHABILITATION TREATMENTS: AN APPROXIMATE DYNAMIC PROGRAMMING APPROACH,"We study an online capacity planning problem in which arriving patients require a series of appointments at several departments, within a certain access time target. This research is motivated by a study of rehabilitation planning practices at the Sint Maartenskliniek hospital (the Netherlands). In practice, the prescribed treatments and activities are typically booked starting in the first available week, leaving no space for urgent patients who require a series of appointments at a short notice. This leads to the rescheduling of appointments or long access times for urgent patients, which has a negative effect on the quality of care and on patient satisfaction. We propose an approach for allocating capacity to patients at the moment of their arrival, in such a way that the total number of requests booked within their corresponding access time targets is maximized. The model considers online decision making regarding multi-priority, multi-appointment, and multi-resource capacity allocation. We formulate this problem as a Markov decision process (MDP) that takes into account the current patient schedule, and future arrivals. We develop an approximate dynamic programming (ADP) algorithm to obtain approximate optimal capacity allocation policies. We provide insights into the characteristics of the optimal policies and evaluate the performance of the resulting policies using simulation.",Probability in the Engineering and Informational Sciences,2020-07-01,10.1017/S0269964818000402
Simulation optimization for the inventory management of healthcare supplies,"This article covers the inventory management of healthcare supplies problem. Based on the mathematical programming model set out by [1], a causal model and a flow chart were developed to outline the simulation model, which was to be later applied to a highly specialized medical institution that performs high-risk heart surgery, such as catheterizations and angioplasties. With this simulation model, a purchases plan with 21 healthcare supplies was obtained that contemplates all the problem’s restrictions: purchasing policy (safety stock, available budget); the warehouse’s physical reality (warehouse capacity); characteristics of supplies (useful life, service level); and suppliers (price, capacity and size of lots or rounding value). Different indicators were also considered, such as service levels, costs of purchases, stockouts costs and inventory maintenance costs. The results obtained with the simulation model came very close to the mathematical programming results, but the computing times were considerably shorter.",International Journal of Simulation Modelling,2020-06-01,10.2507/IJSIMM19-2-514
Influenza vaccine uptake among older adults in Brazil: Socioeconomic equality and the role of preventive policies and public services,"Background: Influenza is a significant cause of morbidity and mortality worldwide. Since 1999, influenza vaccine is provided free-of-charge to adults aged 60 years or more in Brazil. Although vaccination coverage is high, previous studies have shown that socioeconomic and lifestyle factors play an essential role in predicting vaccine uptake. This study aimed to investigate whether previous knowledge of factors that constrain influenza vaccine uptake among older adults contributed to increasing the access to vaccination in 2015–16. Methods: This cross-sectional study assessed data from the baseline of the Brazilian Longitudinal Study of Aging. This national representative sample encompassed individuals aged 60 and older (n = 5221). Vaccination status was the outcome variable; covariates included socio-demographic and behavioral characteristics, health status, and access to healthcare. Logistic regression fitted the association between vaccine uptake and covariates. Results: The coverage of influenza vaccination was 73.0% (95% confidence interval: 70.6–75.2); ranking lower than the goal of 80% set up by the national health authority. The most frequent reasons to justify the option of skipping vaccination were cultural beliefs about the lack of efficacy and possible side effects of the vaccine. The coverage of vaccination did not differ by socioeconomic characteristics. Older individuals, never smokers, having two or more chronic diseases, and being registered in the Family Health Program were positively associated with influenza vaccine uptake. Conclusions: Absent socioeconomic inequalities point out changes in the barriers to vaccination. These findings provide insights into tailoring public health strategies, targeting professional recommendations and public perceptions of the vaccine.",Journal of Infection and Public Health,2020-02-01,10.1016/j.jiph.2019.07.022
How to use lean manufacturing for improving a Healthcare logistics performance,"Most companies in the world are focused on their global performance for being competitive on the market. Lean manufacturing is one of the main methodologies used by them for increasing their supply chain and logistics performance. Indeed, Logistics performance improvement implies the definition of KPIs (Key Performance Indicators) for measuring at each transformation level, the evolution of the logistics system. Thus, Industry 4.0 and logistics 4.0 concepts are defined for implementing new technologies, tools and organizations in companies in order to define their future. A new framework, based on lean manufacturing and DMAIC methodologies, with sustainability as its kernel has been developed in Icam, A Higher education school, for SMEs. In addition, European population is growing older day by day and they are regularly visiting hospitals. In this context, the treatment of patients in good conditions (quality, cost and lead time) is necessary as much as the hospital global performance. In this frame, a project is ongoing between FEI, a Brazilian University and Icam for defining and implementing Healthcare Logistics 4.0 (including lean manufacturing). This paper presents concepts, methods and tools of healthcare logistics 4.0 for improving a hospital performance. Examples on medicines tracking, medicine and food dispatching will be given as result and detailed for illustrating concepts presented.",Procedia Manufacturing,2020-01-01,10.1016/j.promfg.2020.10.231
Healthcare logistics &amp; supply chain management in health industry of Indonesia based on the telemedicine,"The essential mission of logistics and supply chain management is to efficiently plan, organize, and coordinate the movement of goods from a point of origin to a point of consumption. Analyzing and aligning supply chain goals with a patient-first approach enables healthcare organizations to reduce costs while improving patient outcomes. With Patient Direct, a care delivery solution from HRS, this paper provides patients with the telehealth equipment they need when they need it by telemedicine. Telemedicine which is used interchangeably with the term telehealth is the remote delivery of healthcare to patients through information and communication technology, including communication between two or more health professionals who are not in the same location. Thus, it needs secure transmission of medical data through text, sound, image, or video. This system can be a tele-education, tele-monitoring, tele-consultation, or tele-intervention. Telemedicine has several benefits, both for health professionals and medical institution as well as for the patients, especially for the development of healthcare delivery in remote area and also to make interaction between healthcare professional faster. However, telemedicine still has lack of regulation in Indonesia. There is still no regulation about license for the health professional and safety of medical data. Ethical problems in telemedicine are also still an issue, especially about patient's confidentiality, and also it can weaken doctor-patients relationship. According code of ethics, a doctor must examine the patients first before making a diagnosis and treatment, which cannot be done with telemedicine. The lack of regulation and ethical consideration make telemedicine in Indonesia still has some problems and need a challenge for improvement.",International Journal of Supply Chain Management,2020-01-01,
Evaluating Replenishment Systems for Disposable Supplies at the Operating Theater: A Simulation Case Study,"Ensuring cost containment while providing high quality patient care is of paramount concern to hospitals. The operating theater in particular is a major cost driver for any hospital, and is among the most critical resources in terms of both capacity and patient care. Effective inventory and distribution systems are a prerequisite for realizing efficiency improvements in the internal operating theater supply chain. In this work, discrete-event simulation is used to model part of the internal distribution process in the operating theater at a Belgian Hospital and to identify improvements by focusing on the replenishment process. A logistics performance measurement framework based on Analytic Network Process (ANP), as a popular Multi-Criteria Decision-Making (MCDM) technique, is adopted to assess three replenishment scenarios. The best performing scenario is selected using the Internal Logistics Efficiency Performance (ILEP) index as an evaluation basis. This research indicates that industrial engineering techniques, such as simulation and MCDM, which are successfully applied in industrial sectors, can also be adopted to realize efficiency opportunities in healthcare logistics.",Springer Proceedings in Mathematics and Statistics,2020-01-01,10.1007/978-3-030-39694-7_12
Performance indicator selection for operating room supply chains: An application of ANP,"Manufacturing and maintenance processes significantly benefit from effective and integrated Supply Chain Management (SCM). Recently, hospitals start to recognize the importance of these logistics initiatives to improve their operational performance while also maintaining high quality of patient care. Patient care processes are supported by a range of supply chain activities including inventory management and distribution of medical supplies to point-of-care locations. At the operating room for instance, the logistics staff's goal is managing materials and information flows to have the requested materials at the right operating room at the right time, in the most efficient way. However, poor inventory management, lack of standardization and lack of coordination between departments complicate healthcare logistics processes, and hence result in many waste. Opportunities for efficiency gains in these logistics processes can be identified by measuring the performance of the internal supply chain. This paper presents a rigorously defined logistics performance measurement framework to evaluate the efficiency of logistics processes in operating rooms. The Analytic Network Process (ANP) is utilized as a popular Multi-Criteria Decision-Making (MCDM) technique to provide effective decision-support models. The proposed ANP-based framework is a first step towards measuring the performance of operating room supply chain processes by selecting and prioritizing logistics objectives and associated Key Performance Indicators (KPIs). Further research is required to validate the ANP framework by including multiple stakeholders’ preferences, as they may have conflicting views on performance definitions. The final goal of the framework is to support hospital logistics managers in making transparent and informed decisions to improve inventory and distribution policies in the operating room while considering all stakeholders’ preferences.",Operations Research for Health Care,2019-12-01,10.1016/j.orhc.2019.100229
