Title,Abstract,Journal,Publishing Date,DOI
Early Determinants of Length of Hospital Stay: A Case Control Survival Analysis among COVID-19 Patients admitted in a Tertiary Healthcare Facility of East India,"Background: Length of hospital stay (LOS) for a disease is a vital estimate for healthcare logistics planning. The study aimed to illustrate the effect of factors elicited on arrival on LOS of the COVID-19 patients. Materials and Methods: It was a retrospective, record based, unmatched, case control study using hospital records of 334 COVID-19 patients admitted in an East Indian tertiary healthcare facility during May to October 2020. Discharge from the hospital (cases/survivors) was considered as an event while death (control/non-survivors) as right censoring in the case-control survival analysis using cox proportional hazard model. Results: Overall, we found the median LOS for the survivors to be 8 days [interquartile range (IQR): 7-10 days] while the same for the non-survivors was 6 days [IQR: 2-11 days]. In the multivariable cox-proportional hazard model; travel distance (>16 km) [adjusted hazard ratio (aHR): 0.69, 95% CI: (0.50-0.95)], mode of transport to the hospital (ambulance) [aHR: 0.62, 95% CI: (0.45-0.85)], breathlessness (yes) [aHR: 0.56, 95% CI: (0.40-0.77)], number of co-morbidities (1-2) [aHR: 0.66, 95% CI: (0.47-0.93)] (≥3) [aHR: 0.16, 95% CI: (0.04-0.65)], COPD/asthma (yes) [[aHR: 0.11, 95% CI: (0.01-0.79)], DBP (<60/≥90) [aHR: 0.55, 95% CI: (0.35-0.86)] and qSOFA score (≥2) [aHR: 0.33, 95% CI: (0.12-0.92)] were the significant attributes affecting LOS of the COVID-19 patients. Conclusion: Factors elicited on arrival were found to be significantly associated with LOS. A scoring system inculcating these factors may be developed to predict LOS of the COVID-19 patients.",Journal of Primary Care and Community Health,2021-01-01,10.1177/21501327211054281
Improving operational efficiency of pharmaceutical inventory,"The pharmaceutical inventory is one of the significant parts involved in hospital operations. However, the limitation of inventory space causes the complexity of inventory control. The purpose of this research is to improve the efficiency of Maharaj Nakorn Chiang Mai Hospital’s Pharmaceutical Inventory. The principle of ABC-VED Classification is applied in this research to prioritize the medicine inventory. Moreover, the optimal number of inventory is defined using Economic Order Quantity (EOQ), Safety Stock (SS), and Reorder Point (ROP). The result of the developed models can reduce the total cost by 17.62%, medicine storage by 64.40% and medicine shortages.",Proceedings of the International Conference on Industrial Engineering and Operations Management,2021-01-01,
A Mobile Healthcare Service Routing and Scheduling Problem in Rural Areas,"A change in health policy become essential since healthcare needs of societies have changed over the past sixty years. It is not possible to build a hospital wherever people live especially in less populated settlements. However, equal access of people to health services must be ensured by governments. To tackle this issue, Turkey Ministry of Health has enforced to give mobile healthcare services in rural areas by approximately 7.5 thousand doctors located in 3.4 thousand medical centers. These doctors work 8 h/day and give mobile healthcare service to approximately 9 million people each month. This study considers Turkey rural healthcare delivery system as a Multi-depot Time Constrained Periodic Vehicle Routing Problem (md-TCPVRP) and presents a mixed-integer linear programming formulation for the problem. The goal is to derive daily routes of the doctors each month, under some constraints such as maximum workhours, route duration, minimum service time per visit, assigning dedicated doctors to villages while minimizing the total route distance. In order to investigate the performance of the model a computational experiment is carried. The real-life application of Health Directorate of the province and proposed mathematical model results are compared. Computational results show significant improvements in total distances.",Lecture Notes on Data Engineering and Communications Technologies,2021-01-01,10.1007/978-3-030-79203-9_11
Hybrid Intelligent System for Medical Diagnosis in Health Care,"The autonomous city implies a global vision that incorporates artificial intelligence, deep learning, big data, decision-making, ICT and the Internet of Things (IoT) to promote sustainable development. The ageing issue is that researchers, companies and the government should devote efforts to developing smart health care, innovative technology and applications. For an extended period, conventional intelligence systems have played a critical role in health care. However, with the increased popularity and widespread use of these hybrid intelligent computer systems, there is a significant shift in the healthcare sector. Diagnosis and detection of various diseases using several techniques can be resolved by using these techniques. Different novel methods are applied to biomedical engineering to diagnose diseases, and new models are being studied and compared with the existing technologies. Hybrid intelligence systems can be implied in decision-making, remote monitoring, healthcare logistics, medical diagnosis, and modern information system. This success's fundamental cause seems to be derived by different intelligent computational mechanisms, such as genetic algorithms, evolutionary computation, convolutional neural network (CNN), long short-term memory (LSTM), autoencoders, deep generative models and deep belief networks. To solve complex problems, we need domain knowledge that comprises the methodologies that provide hybrid systems with complementary reasoning and empirical data. This chapter will focus on the need for a hybrid intelligent system in the healthcare industry and their medical diagnosis applicability.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-981-16-2972-3_2
Role-Framework of Artificial Intelligence in Combating the COVID-19 Pandemic,"COVID-19 caused by the SARS-CoV-2 (Corona) virus, first detected in China in December 2019 is now a worldwide pandemic due to its rapid spreading. People all over the world are fighting against it to combat the pandemic. Maintaining social aloofness and lockdowns can prevent the infection of COVID-19 but if this situation continues then the whole world must be confronted with economic catastrophe. Technology governed by artificial intelligence (AI) is a promising logistic that confirms its effectiveness for the benefits in different sectors like spread prediction, population screening, social awareness, hospital management, healthcare logistics, vaccine and drug delivery, surveillance and tracking, continuation of education and industrial production, etc. This article describes a framework of the role of AI in combating the effects of COVID-19 pandemic in dividing into nine sectors: i) Early trace-out, detection and diagnosis, ii) Disease surveillance, control, awareness build-up, and disease prevention, iii) Monitoring the treatment and predicting the risk of developing severe cases, iv) Screening and helping patients through chatbots, v) Service management through intelligence drones and robots, vi) Management of stress and the spread of rumors through social networks, vii) Understanding the virus through analysis of protein–protein interactions, viii) Speeding up the vaccine and drug discoveries and development, ix) Continuation of education and prediction of economic loss. In addition, an overview of commercialization of the AI strategies by highlighting some success stories is presented.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-3-030-75490-7_13
Healthcare Logistics Optimization Framework for Efficient Supply Chain Management in Niger Delta Region of Nigeria,"Optimizing logistics allocation and utilization is essential for effective healthcare management. Apparently, less consideration is given to it in most hospitals in Nigeria where less resources are allocated to health sector in yearly budgetary. Hospital consists of several patient classes, each of which follows different treatment process flow paths over a multiphase and multidimensional requirement with scarce resources and inadequate space. Despite the small budget provision made for healthcare resources, patient’s demands for better service is rapidly experiencing upsurge. Hence, efficient and optimal solutions are required to lessen costs of healthcare service towards enhancing Quality of Care (QoC) and Quality of Experience (QoE) in most public healthcare sector. However, certain control coefficients like the absence of a Dedicated Logistics Department (DLD) in the medical facilities actually limit the efforts of stakeholders. This paper proposed a Computational framework to assess various strategic and operational decisions for optimizing the multiple objectives using Type-1 Fuzzy Logic Model. In phase I, we explore healthcare resource allocation plan. In phase II, we determine a resource utilization schedule by patient class for daily operational level. While in Phase III, we develop a framework capable of evaluating and optimizing healthcare logistics using control coefficients of Logistics Optimization (LO), Integration of Information/Cognitive Technologies (ETA), and Collaboration of all Logistics Stakeholders (COL). We assigned weights between 1 and 10 to the coefficients and modeled the effects on efficient supply chain. Finally, we further explore the effects of separate strategies and their combination to identify the best possible resource supply chain. The computational experiment was considered on the basis of data obtained from a study conducted on a typical public healthcare department. Results shows that our approach significantly evaluate and optimized healthcare logistics.",International Journal of Advanced Computer Science and Applications,2021-01-01,10.14569/IJACSA.2021.0120475
Transporting COVID-19 testing specimens by routing unmanned aerial vehicles with range and payload constraints: the case of Istanbul,"This paper aims to emphasize the impacts of the COVID-19 pandemic at the healthcare logistics and supply chain networks and to transport polymerase chain reaction testing samples between hospitals and laboratories by using unmanned aerial vehicles (UAVs). To achieve the mission, range and payload capacitated UAV routing problem is defined and a mixed-integer linear programming model (MILP) is developed. The MILP model aims to decide the requisite quantity of the UAVs and to minimize the total transportation distance while satisfying the predetermined constraints. As a real-life instance, the healthcare network of Istanbul is selected and the network includes 219 hospitals and 23-unit basic testing laboratories for the COVID-19 pandemic. The results indicated that the proposed optimization model can find the needed number of UAVs with the minimum tour distances in reasonable run times and achieves to transport 25,000 testing specimens between hospitals and laboratories via UAVs.",Transportation Letters,2021-01-01,10.1080/19427867.2021.1896063
Statistical assessment of hybrid blockchain for sme sector,"Blockchain innovation with its property of immutable data isn't just limited to digital cryptographic forms of money yet in addition for various domains like healthcare, logistics, rentals, entertainment, social media and so on. Ventures are investigating this innovation to adopt in main line of business, which will give certainty on security ceasing data breach. This research paper has built up a hybrid blockchain framework which can be utilized on premise or over the cloud or a combination of both and can be utilized by various departments for protecting transactions in small and medium scale businesses with an uprightness of high security, transparency, remote devices, accessibility and cost adequacy. This created framework compares with the traditional approach model on some significant factors for statistical assessment. The analysis discovers how this hybrid blockchain framework is more productive and secured than the client server approach model and aims to be utilized as platform as a service both in local or hybrid cloud infrastructure.",WSEAS Transactions on Systems and Control,2021-01-01,10.37394/23203.2021.16.6
An iterated local search for the biomedical sample transportation problem with multiple and interdependent pickups,"This article addresses a new version of the biomedical sample transportation problem, as a vehicle routing problem with precedence constraints arising in the context of healthcare logistics, and proposes an iterated local search algorithm to solve it. This new version is more realistic and complex since it considers the collection centres’ opening hours and the moment at which they are visited as decision variables, granting additional flexibility to elaborate more efficient routes. Indeed, this problem is harder to model and to solve than its previous version because the constraint on the short samples’ lifetime leads to interdependency between successive pickups at each collection center. A metaheuristic is thus proposed to solve real-life instances. Numerical experiments confirm (1) the value of simultaneously planning routes, opening hours, and visit hours (which is new in the literature) and (2) the efficiency of the proposed algorithm to solve this problem.",Journal of the Operational Research Society,2021-01-01,10.1080/01605682.2019.1657369
A multi-agents system for solving facility layout problem: Application to operating theater,"Facility layout problem (FLP) has a great impact on the efficiency of any organization. It is concerned with defining the optimal location for each facility in order to optimize the supply chain productivity. In this kind of problems, the choice of resolution approach depends on the complexity and the size of the problem. Operating theaters are generally big structures containing a lot of facilities, which makes the conception of their layout a complex problem. In the literature, exact methods are powerless when faced with problem sizes up to 18 facilities. This leads us to explore other approaches, looking for efficient solutions. This paper presents a novel approach using a multi-agents system where agents' skills are exploited to cover a wide research space, to accelerate the decision-making process and to deal with real-life problem sizes. This decision-making tool is based on several mixed integer linear programming models for solving the FLP, and considers two types of environments with deterministic and variant patient demand. Several experiments have been performed to demonstrate the effectiveness of our approach, and several problem instances with >80 facilities have been solved in reasonable time.",Journal of Intelligent Systems,2021-01-01,10.1515/jisys-2017-0081
Implementation of a new echocardiographic practice during the COVID-19 pandemic,"Due to the COVID-19 (SARS-CoV-2) pandemic, healthcare logistics have changed abruptly and significantly in all medical specialties, of which cardiovascular services are no exception. Assessment of urgent and priority cases did not stop, both medical personnel and patients required adaptation of personal protective measures to prevent the spread of a highly contagious and potentially fatal virus for this vulnerable population with cardiovascular disease. In the time that has elapsed since the beginning of said pandemic to date, the health sector has become immersed in a fortuitous and challenging situation for its work environment. Considering that this virus could remain endemic, it is necessary to devise a protocol for a gradual and safe reincorporation of services at all levels of care. This document provides an update on recommendations for the return to a safe but no less efficient echocardiographic practice, based on expert opinions, some international guidelines along with evidence available until recently on several main echocardiographic findings in patients with cardiovascular disease by COVID-19, providing a general approach that can be adapted to the guidelines of each health institution in this country.",Cardiovascular and Metabolic Science,2020-10-01,10.35366/97548
A healthcare logistic network considering stochastic emission of contamination: Bi-objective model and solution algorithm,"This paper presents a novel healthcare waste location-routing problem by concentrating on a new perspective in healthcare logistics networks. In this problem, there are healthcare, treatment, and disposal centers. Locations of healthcare centers are known, however, it is required to select appropriate locations for treatment, recycling, and disposal centers. Healthcare wastes are divided into infectious and non-infectious wastes. Since a great volume of healthcare wastes are infectious, the emission of contamination can have obnoxious impacts on the environment. The proposed problem considers a stochastic essence for the emission of contamination which depends on the transferring times. In this respect, transferring times between healthcare and treatment centers have been considered as normal random variables. As transferring time increases, it is more likely for the contamination to spread. Having visited a treatment center, infectious wastes are sterilized and they will no longer be harmful to the environment. This research develops a bi-objective mixed-integer mathematical formulation to tackle this problem. The objectives of this model are minimization of total costs and emission of contamination, simultaneously. Complexity of the proposed problem led the researchers to another contribution. This study also develops a Multi-Objective Water-Flow like Algorithm (MOWFA), which is a meta-heuristic, to solve the problem. This algorithm uses a procedure based on the Analytical Hierarchy Process (AHP) to rank the non-dominated solutions in the archive set. By means of a developed mating operator, the MOWFA utilizes the best ranked solutions of the archive in order to obtain high quality offspring. Two neighborhood operators have been designed for the MOWFA as the local search methods. Extensive computational experiments have been conducted to evaluate the effectiveness of the MOWFA on several test problems compared with other meta-heuristics, namely the Multi-Objective Imperialist Competitive Algorithm (MOICA) and Multi-Objective Simulated Annealing (MOSA). These experiments also include a real healthcare waste logistic network in Iran. The computational experiments demonstrate that our proposed algorithm prevails these algorithms in terms of some well-known performance evaluation measures.",Transportation Research Part E: Logistics and Transportation Review,2020-10-01,10.1016/j.tre.2020.102060
Support of the logistics chain by small aircraft in times of emergency,"Healthcare logistics, which is primarily aimed at patient care, represents a number of activities in the area of supply chain management. Hospitals are a key link in the supply chain, where they are the end customer, the supply chain from the manufacturer through all bottlenecks. A complete description of the distribution of medical supplies can be summarized into an external and internal supply chain. The external circuit represents the supply of the necessary commodities and ends at the distribution point. The internal circuit continues to the nursing units of the hospital supply chain. Currently, two basic forms are used for the distribution of supplies to the level of nursing units, through the regions, or through the supply from the humanitarian warehouse. The acquisition, storage, and distribution processes depend on the material availability on the market and the level of the maintained stocks. Modern technologies enable continuous collection of requirements and are the basis of a proactive approach to the solution, which allows the use of all accessible air transport, military and civilian capabilities, according to the criteria of the user or end customer.","NTinAD 2020 - New Trends in Aviation Development 2020 - 15th International Scientific Conference, Proceedings",2020-09-17,10.1109/NTAD51447.2020.9379077
Insights before flights: How community perceptions can make or break medical drone deliveries,"Drones are increasingly used to transport health products, but life-saving interventions can be stalled if local community concerns and preferences are not assessed and addressed. In order to inform the introduction of drones in new contexts, this paper analyzed similarities and differences in community perceptions of medical delivery drones in Malawi, Mozambique, the Democratic Republic of the Congo (DRC) and the Dominican Republic (DR). Community perceptions were assessed using focus group discussions (FGDs) and key informant interviews (KIIs) conducted with stakeholders at the national level, at health facilities and in communities. Data were collected on respondents’ familiarity with drones, perceptions of benefits and risks of drones, advice on drone operations and recommendations on sharing information with the community. The comparative analysis found similar perceptions around the potential benefits of using drones, as well as important differences in the perceived risks of flying drones and culturally appropriate communication mechanisms based on the local context. Because community perceptions are heavily influenced by culture and local experiences, a similar assessment should be conducted before introducing drone activities in new areas and two-way feedback channels should be established once drone operations are established in an area. The extent to which a community understands and supports the use of drones to transport health products will ultimately play a critical role in the success or failure of the drone’s ability to bring life-saving products to those who need them.",Drones,2020-09-01,10.3390/drones4030051
"Healthcare commodities for emergencies in Africa: review of logistics models, suggested model and research agenda","Purpose: Enormous numbers of people suffer from the effects of disasters and humanitarian crises in Africa, including medical and healthcare emergencies. International response to the 2014–2016 Ebola pandemic in West Africa and COVID 19 pandemic vividly demonstrates the need for efficient and effective logistics and supply chain systems in bringing succor to impacted and vulnerable communities. This paper critically reviews the academic literature on logistics models for sourcing, delivery and distribution of medical and healthcare products for humanitarian emergencies in Africa from 1990 to 2018. The paper suggests areas for further research and proposes an effective logistics model useful for international and national humanitarian organizations as well as public health authorities in Africa and developing areas. Design/methodology/approach: The viewpoint paper draws upon a structured comprehensive and critical review of the academic literature on logistics and supply chain management and a qualitative analysis of the literature in 13 leading academic databases covering over 5,550 articles. Findings: The paper finds significant gaps in the body of logistics and supply chain management research on practical deployable logistics models for sourcing, delivery, and distribution of medical and healthcare products for humanitarian emergencies. The paper suggests a model worthy of consideration by humanitarian and disaster response stakeholders as well as public health authorities in developing countries. Research limitations/implications: This is a critical literature review paper based on a comprehensive literature research and analysis for the period from 1990 to 2018 from which a viewpoint is formed. Social implications: This paper advocates for further research on appropriate models of logistics for the sourcing, delivery and distribution of medical and healthcare products to enhance the basic human rights and dignity of vulnerable people in developing countries. Originality/value: The paper contributes directly to policy on logistics, humanitarian aid, disaster management, public health and health security policy in the developing world including Africa.",Journal of Humanitarian Logistics and Supply Chain Management,2020-08-17,10.1108/JHLSCM-09-2019-0064
ONLINE CAPACITY PLANNING for REHABILITATION TREATMENTS: AN APPROXIMATE DYNAMIC PROGRAMMING APPROACH,"We study an online capacity planning problem in which arriving patients require a series of appointments at several departments, within a certain access time target. This research is motivated by a study of rehabilitation planning practices at the Sint Maartenskliniek hospital (the Netherlands). In practice, the prescribed treatments and activities are typically booked starting in the first available week, leaving no space for urgent patients who require a series of appointments at a short notice. This leads to the rescheduling of appointments or long access times for urgent patients, which has a negative effect on the quality of care and on patient satisfaction. We propose an approach for allocating capacity to patients at the moment of their arrival, in such a way that the total number of requests booked within their corresponding access time targets is maximized. The model considers online decision making regarding multi-priority, multi-appointment, and multi-resource capacity allocation. We formulate this problem as a Markov decision process (MDP) that takes into account the current patient schedule, and future arrivals. We develop an approximate dynamic programming (ADP) algorithm to obtain approximate optimal capacity allocation policies. We provide insights into the characteristics of the optimal policies and evaluate the performance of the resulting policies using simulation.",Probability in the Engineering and Informational Sciences,2020-07-01,10.1017/S0269964818000402
Association of open communication and the emotional and behavioural impact of medical error on patients and families: state-wide cross-sectional survey,"Background How openly healthcare providers communicate after a medical error may influence long-term impacts. We sought to understand whether greater open communication is associated with fewer persisting emotional impacts, healthcare avoidance and loss of trust. Methods Cross-sectional 2018 recontact survey assessing experience with medical error in a 2017 random digit dial survey of Massachusetts residents. Two hundred and fifty-three respondents self-reported medical error. Respondents were similar to non-respondents in sociodemographics confirming minimal response bias. Time since error was categorised as <1, 1–2 or 3–6 years before interview. Open communication was measured with six questions assessing different communication elements. Persistent impacts included emotional (eg, sadness, anger), healthcare avoidance (specific providers or all medical care) and loss of trust in healthcare. Logistic regressions examined the association between open communication and long-term impacts. Results Of respondents self-reporting a medical error 3–6 years ago, 51% reported at least one current emotional impact; 57% reported avoiding doctor/facilities involved in error; 67% reported loss of trust. Open communication varied: 34% reported no communication and 24% reported ≥5 elements. Controlling for error severity, respondents reporting the most open communication had significantly lower odds of persisting sadness (OR=0.17, 95% CI 0.05 to 0.60, p=0.006), depression (OR=0.16, 95% CI 0.03 to 0.77, p=0.022) or feeling abandoned/betrayed (OR=0.10, 95% CI 0.02 to 0.48, p=0.004) compared with respondents reporting no communication. Open communication significantly predicted less doctor/facility avoidance, but was not associated with medical care avoidance or healthcare trust. Conclusions Negative emotional impacts from medical error can persist for years. Open communication is associated with reduced emotional impacts and decreased avoidance of doctors/facilities involved in the error. Communication and resolution programmes could facilitate transparent conversations and reduce some of the negative impacts of medical error.",BMJ Quality and Safety,2020-01-20,10.1136/bmjqs-2019-010367
Application of hybrid computational intelligence in health care,"The use of hybrid computational intelligence is currently broadening in the field of healthcare applications and research. Computational intelligence has played a vital role in health care for a significant period of time, but with the increased popularity and extensive use of these hybrid computational intelligent systems, a shift has been seen also in the field of health care. Hybrid computational intelligence can be implied in the field of decision making, remote monitoring, healthcare logistics, and modern information systems. Hybrid computational intelligence synergizes different computational intelligence techniques, such as the neural network, the fuzzy logic, the genetic algorithms, the evolutionary computation and the support vector machines, and have their application in the field of pattern recognition, system modeling, etc. In this chapter, we focus on the need for healthcare information technology, improvement of healthcare delivery systems, healthcare safety issues, and also various areas where it can be used.",Hybrid Computational Intelligence: Challenges and Applications,2020-01-01,10.1016/B978-0-12-818699-2.00007-X
"Enterprise IoT Modeling: Supervised, Unsupervised, and Reinforcement Learning","The Internet of Things (IoT)—the internetworking of physical devices—has been a significant advancement in recent decades and has been the catalyst for several other innovations. New Industrial Internet of Things (IIoT) platforms aim to solve the most complex challenge of manufacturers: consolidating all production systems into a single data model. They are used in smart cities, security and emergencies, environmental applications, energy, healthcare, logistics, industrial control, home automation, agriculture, and animal farming. These objects/devices/appliances can generate, collect, and exchange data without human-to-human or human-to-computer interactions. The IIoT is creating an explosion in structured and unstructured data from a growing army of sensors capable of registering locations, voices, faces, audio, temperature, sentiment, health, and others. Billions of IoT devices are interconnected and a huge volume of data is generated. Every device features automation to assist people in the planning, management, and decision-making of their day-to-day activities. Machine learning (ML) techniques are applied to further enhance the intelligence and capabilities of an application. Many researchers are interested in producing advanced IoT technology, combining ML and IoT Techniques. Through ML, IIoT devices learn to perform tasks such as predication, pattern recognition, classification, and clustering. To provide for a learning process, IoT devices are trained using various algorithms in ML and statistical models to analyze sample data. The various fields of data sets (structured and unstructured data) are characterized by measuring functional parameters. Later, ML algorithms are applied to the data set to find features, provide useful output, identify patterns or make decisions based on the data set, draw inferences from real-time data streams, make their results available to analysts, and embed their results directly in business processes. In ML, the real-time problem is classified by classification, clustering, regression models, and association rules. Based on the learning style, ML algorithms can be categorized as supervised, unsupervised, semi-supervised, and reinforcement learning.",EAI/Springer Innovations in Communication and Computing,2020-01-01,10.1007/978-3-030-44407-5_3
Evaluating Replenishment Systems for Disposable Supplies at the Operating Theater: A Simulation Case Study,"Ensuring cost containment while providing high quality patient care is of paramount concern to hospitals. The operating theater in particular is a major cost driver for any hospital, and is among the most critical resources in terms of both capacity and patient care. Effective inventory and distribution systems are a prerequisite for realizing efficiency improvements in the internal operating theater supply chain. In this work, discrete-event simulation is used to model part of the internal distribution process in the operating theater at a Belgian Hospital and to identify improvements by focusing on the replenishment process. A logistics performance measurement framework based on Analytic Network Process (ANP), as a popular Multi-Criteria Decision-Making (MCDM) technique, is adopted to assess three replenishment scenarios. The best performing scenario is selected using the Internal Logistics Efficiency Performance (ILEP) index as an evaluation basis. This research indicates that industrial engineering techniques, such as simulation and MCDM, which are successfully applied in industrial sectors, can also be adopted to realize efficiency opportunities in healthcare logistics.",Springer Proceedings in Mathematics and Statistics,2020-01-01,10.1007/978-3-030-39694-7_12
Performance indicator selection for operating room supply chains: An application of ANP,"Manufacturing and maintenance processes significantly benefit from effective and integrated Supply Chain Management (SCM). Recently, hospitals start to recognize the importance of these logistics initiatives to improve their operational performance while also maintaining high quality of patient care. Patient care processes are supported by a range of supply chain activities including inventory management and distribution of medical supplies to point-of-care locations. At the operating room for instance, the logistics staff's goal is managing materials and information flows to have the requested materials at the right operating room at the right time, in the most efficient way. However, poor inventory management, lack of standardization and lack of coordination between departments complicate healthcare logistics processes, and hence result in many waste. Opportunities for efficiency gains in these logistics processes can be identified by measuring the performance of the internal supply chain. This paper presents a rigorously defined logistics performance measurement framework to evaluate the efficiency of logistics processes in operating rooms. The Analytic Network Process (ANP) is utilized as a popular Multi-Criteria Decision-Making (MCDM) technique to provide effective decision-support models. The proposed ANP-based framework is a first step towards measuring the performance of operating room supply chain processes by selecting and prioritizing logistics objectives and associated Key Performance Indicators (KPIs). Further research is required to validate the ANP framework by including multiple stakeholders’ preferences, as they may have conflicting views on performance definitions. The final goal of the framework is to support hospital logistics managers in making transparent and informed decisions to improve inventory and distribution policies in the operating room while considering all stakeholders’ preferences.",Operations Research for Health Care,2019-12-01,10.1016/j.orhc.2019.100229
Sustainable supply chain management practices and sustainable performance in hospitals: A systematic review and integrative framework,"Hospital supply chains are responsible for several economic inefficiencies, negative environmental impacts, and social concerns. However, a lack of research on sustainable supply chain management specific to this sector is identified. Existing studies do not analyze supply chain management practices in an integrated and detailed manner, and do not consider all sustainable performance dimensions. To address these gaps, this paper presents a systematic literature review and develops a framework for identifying the supply chain management practices that may contribute to sustainable performance in hospitals. The proposed framework is composed of 12 categories of management practices, which include strategic management and leadership, supplier management, purchasing, warehousing and inventory, transportation and distribution, information and technology, energy, water, food, hospital design, waste, and customer relationship management. On the other side, performance categories include economic, environmental, and social factors. Moreover, illustrative effects of practices on performance are discussed. The novelty of this document lies in its focus on hospital settings, as well as on its comprehensiveness regarding the operationalization of practices and performance dimensions. In addition, a future research agenda is provided, which emphasizes the need for improved research generalizability, empirical validation, integrative addressing, and deeper analysis of relationships between practices and performance.",Sustainability (Switzerland),2019-11-01,10.3390/su11215949
Towards Semantic Sensitive Feature Profiling of IoT Devices,"Billions of Internet of Things (IoT) devices are being adopted in our daily life as personal wearables, home automation agents, medical appliances, etc. Many domains of their use nowadays rely on the privacy and security of these devices - critical infrastructure, healthcare, logistics, manufacturing. In this paper, we aim to establish a standardized framework, which does not require access to physical devices yet allows to profile security and privacy-sensitive functionality in both existing and upcoming IoT products, based on semantic analysis of discovered technical information. We develop a software tool for automatic feature profiling of IoT devices and present case studies on two real-world IoT devices - a fitness tracker, Garmin Forerunner 230, and a voice-controlled home assistant, Amazon Echo Dot second generation and further provide comparative results analysis.",IEEE Internet of Things Journal,2019-10-01,10.1109/JIOT.2019.2903739
"Ethical Dilemmas in the creative, cultural and service industries","Ethical Dilemmas in the Creative, Cultural and Service Industries enhances professional ethical awareness and supports students' development of skills for ethical decision-making in these growing sectors. It focusses on the shaping of personal and professional values, and dealing with the moral and ethical issues that (future) professionals may encounter in practice. Including a multitude of varied and interdisciplinary case studies, this textbook adopts an applied ethical approach which enables the student to combine basic ethical theory with relevant and 'real-life' cases. Major ethical issues such as CSR, ethical leadership, human rights, fraud, employee rights and duties, new technology and (social) entrepreneurship are addressed. This will be invaluable reading for students studying tourism, hospitality, leisure, events, marketing, healthcare, logistics, retail and game development. It will also be a suitable resource for in-company training of practitioners already working in this wide range of domains.","Ethical Dilemmas in the Creative, Cultural and Service Industries",2019-05-22,10.4324/9780429264832
Investigating automation and AGV in healthcare logistics: a case study based approach,"In France, as in numerous countries, healthcare organisations are undergoing major transformations, leading them to rationalise their resources and optimize their flows. In this context, automation can play an important role, enabling value creation and patient satisfaction. Previous research has mainly focused on the technological aspects of automation, neglecting the organisational issues related to the implementation of this innovation and particularly the management of the hospital staff, including logistics personnel, involved within the organisational change process. The aim of this article is, at least, to partly address this gap within the literature, and to propose, based on an exploratory case study, an analysis grid of the challenges and changes in terms of logistics flows (pharmaceutical, waste, laundry, etc.) that impact staff involved in managing these flows in a hospital context. Our results highlight the importance and necessity of anticipating the building and deployment of new knowledge and skills in order to efficiently and effectively design and manage automated logistics flows with AGV system.",International Journal of Logistics Research and Applications,2019-05-04,10.1080/13675567.2018.1518414
Reliable internet of things network architecture based on high altitude platforms,"Internet of Things (IoT) has become a hot topic of technical, social and economic significance in recent times. Projections on its impact are highly impressive, where over 100 billion of devices have been projected to be IoT connected with a global economic impact of more than $11 trillion by 2025. In this paper, we propose a reliable IoT network architecture based on high altitude platforms as an alternative standalone network that is well-positioned to provide seamless connectivity and coverage in remote areas. Potential applications of the proposed IoT network architecture are demonstrated in smart cities, healthcare, logistics, finance, agriculture and construction.","2019 Conference on Information Communications Technology and Society, ICTAS 2019",2019-04-30,10.1109/ICTAS.2019.8703519
Service modularity in managing healthcare logistics,"Purpose: The purpose of this paper is to examine how modularity is used for enabling value creation in managing healthcare logistics services. Design/methodology/approach: Material logistics of four different kinds of hospitals is examined through a qualitative case study. The theoretical framework builds on the literature on healthcare logistics, service modularity and value creation. Findings: The case hospitals have developed their material logistics independently from others when looking at the modularity of offerings, processes and organisations. Services, such as assortment management, shelving and developing an information platform, have been performed in-house partly by the care personnel, but steps towards modularised and standardised solutions are now being taken in the case hospitals, including ideas about outsourcing some of the services. Research limitations/implications: This paper proposes seven modularity components for healthcare logistics management: segmentation, categorisation and unitisation of offerings, differentiation and decoupling of processes, and centralisation and specialisation of organisations. Thus, this study clarifies the three-dimensional concept of modularity as a cognitive frame for managing logistics services with heterogeneous customer needs in a rapidly changing healthcare environment. Practical implications: Modularity offers a tool for developing logistics services inside the hospital and increases possibilities to consider also external logistics service providers. Social implications: Managing healthcare logistics services through modularity has potential social implications in developing healthcare processes and changing the usage of health services. On a wider scale, modularity is helping healthcare systems reaching their goals in terms of service quality and cost. Originality/value: This paper shows the context-specific antecedents of service modularity and the usage of modular thinking in managing healthcare logistics.",International Journal of Logistics Management,2019-02-12,10.1108/IJLM-12-2017-0338
